Year,y,net_0,net_1,net_2,net_3,net_4
2001,348.4,285.58935314559807,272.509128069116,280.0005014948824,288.2446913751125,277.45484501450267
2002,380.8,285.69391443511205,269.4074785023506,280.93984094805955,288.556916842393,278.3851397996649
2003,105.8,287.64160355604133,272.82070707355723,279.0965143834216,288.975425014458,277.0236685817489
2004,179.6,287.75451217523454,271.11082033781184,278.9943522134372,288.5357181609213,278.0972313609998
2005,165.7,284.88868885166715,272.68519301245635,279.90859706012714,288.49707728254845,277.48458328898926
2006,173.3,286.04883152954494,271.5978855371215,280.3866317991467,289.2568333413858,277.62485806031583
2007,414.4,286.0513050105159,274.00256340374546,279.21600486274747,288.79868233541066,277.1342482348793
2008,397.4,284.8564821354467,273.1037723806295,280.3463622196611,289.1429419127683,277.82171622118284
2009,310.8,285.2534548311381,271.4521227428382,280.2557112663636,289.2078625485771,276.978531710383
2010,295.8,286.05893302529586,274.26725996850803,279.72010833483904,288.6764960328319,277.0930670324093
2011,226.8,284.22494460234276,274.27718197635375,280.65999226981745,288.544253346881,278.2033590044308
2012,365.2,285.8019528243279,272.2828068744164,280.1265662872406,288.76793536655606,278.054709411664
2013,314.6,287.52076037817784,272.9543578720642,280.3371776287459,288.54242068221487,278.2201263662681
2014,253.3,284.619816915384,272.4840039714384,280.513993278289,289.0550750052894,278.69921075186113
2015,303.7,285.92097462124076,270.9716187001831,280.0673348927792,289.28871205064604,278.15333077608295
