Year,y,net_0,net_1,net_2,net_3,net_4
2001,348.4,276.87059720045426,278.1637659870354,276.7116023819125,284.02950566344236,286.67721856372856
2002,380.8,276.5874247584088,277.83269960603127,276.96875385917997,284.1604359278517,286.8292944654421
2003,105.8,276.80065054675805,278.3161242294401,277.003924390253,284.1973313505015,286.4965988405053
2004,179.6,277.1777959589962,278.09719386445846,277.004970786076,284.132947593753,286.6763752899528
2005,165.7,276.912959128589,278.1632183168819,276.5989107698832,284.3153984615058,286.34561276480804
2006,173.3,277.12459224219066,278.28271019752594,277.1141709623327,284.52283754153507,286.7211272828905
2007,414.4,276.9430707546009,278.57695788792626,276.3394617388818,284.15209538564534,286.2706086961197
2008,397.4,277.01413310569603,278.46488774182643,276.8724657697872,284.80678905124006,286.6081620878355
2009,310.8,276.77342103749305,277.95910066701805,276.91908888013165,284.1738962652833,286.67688661996704
2010,295.8,276.3643604383779,278.6677893370856,276.51532812332925,284.3773361696684,286.3639759673826
2011,226.8,276.4759517901736,278.64724919123466,276.7937779026491,284.6993529964239,286.82874665215184
2012,365.2,276.9111554498138,278.10284430272924,276.7617778264068,284.7582724927695,286.7179155337816
2013,314.6,276.5837610189153,278.6082491052781,276.7664026903614,284.68549604479585,286.5305147775177
2014,253.3,276.78164148879205,278.57905971910145,276.89002337625595,284.67909064840626,287.01843404426785
2015,303.7,276.68800848090416,277.97475592845115,277.40402739106844,284.5922580016007,287.0078186773994
