Year,y,net_0,net_1,net_2,net_3,net_4
<<<<<<< HEAD
2001,66.02666666666664,-3.063287743734861,-22.268818455329267,3.997303514045825,-15.71980870881714,6.730971722150969
2002,98.42666666666668,-4.6807715213984125,-24.963763177139526,4.62649296121441,-15.540348661323378,6.499282722656801
2003,-176.57333333333332,-4.297644779390112,-22.842215736593232,2.3697083391269302,-15.48795458465662,6.753976813573843
2004,-102.77333333333334,-3.986174474756808,-23.806682185914667,4.221362622112963,-15.64982899817062,6.716057998561212
2005,-116.67333333333335,-2.272719795496357,-23.236331950689134,2.819809738635911,-15.598939035153592,6.67589769363434
2006,-109.07333333333332,-3.8757974577120535,-24.853606569227054,2.1404340525566,-15.23566897411223,6.729384736387033
2007,132.02666666666664,-1.008136442352054,-21.78196635385035,1.9430230874024232,-15.162859244091749,6.7601213038425385
2008,115.02666666666664,-1.7192206723371442,-23.08270512774868,0.8128422866398068,-15.411578944569499,6.863981656654346
2009,28.426666666666677,-4.898263300432518,-24.598679665242173,2.7784370983187046,-15.389658172567579,6.599270411618477
2010,13.426666666666677,-1.4453347375551857,-21.124012013393497,1.768506472105571,-15.698669301715029,6.712687455000662
2011,-55.57333333333332,-2.7485656981879742,-21.624349155471123,1.5472855183354568,-15.407241141879695,6.636795722390502
2012,82.82666666666665,-2.7120755985184815,-24.078230575929524,2.2198033243269606,-15.397497956545465,6.679533697665136
2013,32.22666666666669,-1.9926159391982878,-23.130364834867237,2.7084484794326613,-15.362595629747545,6.85044970712687
2014,-29.073333333333323,-4.467992783173372,-24.88647890526613,1.7356181439236025,-15.27840630531739,6.593364370688164
2015,21.326666666666654,-5.30044985656491,-26.256995185549044,2.570402998067948,-15.76759059364764,6.460030501375741
=======
2001,66.02666666666664,-5.502736132879079,-4.209567346297945,-5.66173095142085,1.6561723301090296,4.303885230395224
2002,98.42666666666668,-5.78590857492452,-4.540633727302065,-5.4045794741533655,1.7871025945183874,4.455961132108769
2003,-176.57333333333332,-5.572682786575285,-4.0572091038932285,-5.369408943080316,1.823998017168151,4.123265507171993
2004,-102.77333333333334,-5.195537374337107,-4.276139468874874,-5.368362547257334,1.759614260419653,4.303041956619438
2005,-116.67333333333335,-5.460374204744312,-4.210115016451425,-5.774422563450116,1.9420651281724872,3.9722794314747034
2006,-109.07333333333332,-5.248741091142676,-4.090623135807391,-5.2591623710006274,2.1495042082017335,4.347793949557172
2007,132.02666666666664,-5.430262578732425,-3.7963754454070795,-6.0338715944515116,1.778762052312004,3.897275362786388
2008,115.02666666666664,-5.359200227637302,-3.9084455915069043,-5.500867563546137,2.4334557179067247,4.234828754502189
2009,28.426666666666677,-5.599912295840284,-4.414232666315286,-5.454244453201682,1.800562931949969,4.303553286633701
2010,13.426666666666677,-6.008972894955434,-3.705543996247741,-5.85800521000408,2.0040028363350757,3.990642634049266
2011,-55.57333333333332,-5.8973815431597245,-3.726084142098671,-5.579555430684252,2.3260196630905625,4.455413318818501
2012,82.82666666666665,-5.46217788351953,-4.270489030604097,-5.61155550692655,2.3849391594361578,4.344582200448258
2013,32.22666666666669,-5.789572314418024,-3.7650842280552297,-5.606930642971918,2.31216271146252,4.157181444184346
2014,-29.073333333333323,-5.5916918445412875,-3.7942736142318836,-5.483309957077381,2.305757315072924,4.645100710934514
2015,21.326666666666654,-5.685324852429176,-4.3985774048821895,-4.969305942264896,2.218924668267391,4.634485344066093
>>>>>>> master
