,Volume,Year,from
1,348.4,2001,y
2,380.8,2002,y
3,105.8,2003,y
4,179.6,2004,y
5,165.7,2005,y
6,173.3,2006,y
7,414.4,2007,y
8,397.4,2008,y
9,310.8,2009,y
10,295.8,2010,y
11,226.8,2011,y
12,365.2,2012,y
13,314.6,2013,y
14,253.3,2014,y
15,303.7,2015,y
16,276.87059720045426,2001,net_0
17,276.5874247584088,2002,net_0
18,276.80065054675805,2003,net_0
19,277.1777959589962,2004,net_0
20,276.912959128589,2005,net_0
21,277.12459224219066,2006,net_0
22,276.9430707546009,2007,net_0
23,277.01413310569603,2008,net_0
24,276.77342103749305,2009,net_0
25,276.3643604383779,2010,net_0
26,276.4759517901736,2011,net_0
27,276.9111554498138,2012,net_0
28,276.5837610189153,2013,net_0
29,276.78164148879205,2014,net_0
30,276.68800848090416,2015,net_0
31,278.1637659870354,2001,net_1
32,277.83269960603127,2002,net_1
33,278.3161242294401,2003,net_1
34,278.09719386445846,2004,net_1
35,278.1632183168819,2005,net_1
36,278.28271019752594,2006,net_1
37,278.57695788792626,2007,net_1
38,278.46488774182643,2008,net_1
39,277.95910066701805,2009,net_1
40,278.6677893370856,2010,net_1
41,278.64724919123466,2011,net_1
42,278.10284430272924,2012,net_1
43,278.6082491052781,2013,net_1
44,278.57905971910145,2014,net_1
45,277.97475592845115,2015,net_1
46,276.7116023819125,2001,net_2
47,276.96875385917997,2002,net_2
48,277.003924390253,2003,net_2
49,277.004970786076,2004,net_2
50,276.5989107698832,2005,net_2
51,277.1141709623327,2006,net_2
52,276.3394617388818,2007,net_2
53,276.8724657697872,2008,net_2
54,276.91908888013165,2009,net_2
55,276.51532812332925,2010,net_2
56,276.7937779026491,2011,net_2
57,276.7617778264068,2012,net_2
58,276.7664026903614,2013,net_2
59,276.89002337625595,2014,net_2
60,277.40402739106844,2015,net_2
61,284.02950566344236,2001,net_3
62,284.1604359278517,2002,net_3
63,284.1973313505015,2003,net_3
64,284.132947593753,2004,net_3
65,284.3153984615058,2005,net_3
66,284.52283754153507,2006,net_3
67,284.15209538564534,2007,net_3
68,284.80678905124006,2008,net_3
69,284.1738962652833,2009,net_3
70,284.3773361696684,2010,net_3
71,284.6993529964239,2011,net_3
72,284.7582724927695,2012,net_3
73,284.68549604479585,2013,net_3
74,284.67909064840626,2014,net_3
75,284.5922580016007,2015,net_3
76,286.67721856372856,2001,net_4
77,286.8292944654421,2002,net_4
78,286.4965988405053,2003,net_4
79,286.6763752899528,2004,net_4
80,286.34561276480804,2005,net_4
81,286.7211272828905,2006,net_4
82,286.2706086961197,2007,net_4
83,286.6081620878355,2008,net_4
84,286.67688661996704,2009,net_4
85,286.3639759673826,2010,net_4
86,286.82874665215184,2011,net_4
87,286.7179155337816,2012,net_4
88,286.5305147775177,2013,net_4
89,287.01843404426785,2014,net_4
90,287.0078186773994,2015,net_4
