,Volume,Year,from
1,66.02666666666664,2001,y
2,98.42666666666668,2002,y
3,-176.57333333333332,2003,y
4,-102.77333333333334,2004,y
5,-116.67333333333335,2005,y
6,-109.07333333333332,2006,y
7,132.02666666666664,2007,y
8,115.02666666666664,2008,y
9,28.426666666666677,2009,y
10,13.426666666666677,2010,y
11,-55.57333333333332,2011,y
12,82.82666666666665,2012,y
13,32.22666666666669,2013,y
14,-29.073333333333323,2014,y
15,21.326666666666654,2015,y
16,-5.502736132879079,2001,net_0
17,-5.78590857492452,2002,net_0
18,-5.572682786575285,2003,net_0
19,-5.195537374337107,2004,net_0
20,-5.460374204744312,2005,net_0
21,-5.248741091142676,2006,net_0
22,-5.430262578732425,2007,net_0
23,-5.359200227637302,2008,net_0
24,-5.599912295840284,2009,net_0
25,-6.008972894955434,2010,net_0
26,-5.8973815431597245,2011,net_0
27,-5.46217788351953,2012,net_0
28,-5.789572314418024,2013,net_0
29,-5.5916918445412875,2014,net_0
30,-5.685324852429176,2015,net_0
31,-4.209567346297945,2001,net_1
32,-4.540633727302065,2002,net_1
33,-4.0572091038932285,2003,net_1
34,-4.276139468874874,2004,net_1
35,-4.210115016451425,2005,net_1
36,-4.090623135807391,2006,net_1
37,-3.7963754454070795,2007,net_1
38,-3.9084455915069043,2008,net_1
39,-4.414232666315286,2009,net_1
40,-3.705543996247741,2010,net_1
41,-3.726084142098671,2011,net_1
42,-4.270489030604097,2012,net_1
43,-3.7650842280552297,2013,net_1
44,-3.7942736142318836,2014,net_1
45,-4.3985774048821895,2015,net_1
46,-5.66173095142085,2001,net_2
47,-5.4045794741533655,2002,net_2
48,-5.369408943080316,2003,net_2
49,-5.368362547257334,2004,net_2
50,-5.774422563450116,2005,net_2
51,-5.2591623710006274,2006,net_2
52,-6.0338715944515116,2007,net_2
53,-5.500867563546137,2008,net_2
54,-5.454244453201682,2009,net_2
55,-5.85800521000408,2010,net_2
56,-5.579555430684252,2011,net_2
57,-5.61155550692655,2012,net_2
58,-5.606930642971918,2013,net_2
59,-5.483309957077381,2014,net_2
60,-4.969305942264896,2015,net_2
61,1.6561723301090296,2001,net_3
62,1.7871025945183874,2002,net_3
63,1.823998017168151,2003,net_3
64,1.759614260419653,2004,net_3
65,1.9420651281724872,2005,net_3
66,2.1495042082017335,2006,net_3
67,1.778762052312004,2007,net_3
68,2.4334557179067247,2008,net_3
69,1.800562931949969,2009,net_3
70,2.0040028363350757,2010,net_3
71,2.3260196630905625,2011,net_3
72,2.3849391594361578,2012,net_3
73,2.31216271146252,2013,net_3
74,2.305757315072924,2014,net_3
75,2.218924668267391,2015,net_3
76,4.303885230395224,2001,net_4
77,4.455961132108769,2002,net_4
78,4.123265507171993,2003,net_4
79,4.303041956619438,2004,net_4
80,3.9722794314747034,2005,net_4
81,4.347793949557172,2006,net_4
82,3.897275362786388,2007,net_4
83,4.234828754502189,2008,net_4
84,4.303553286633701,2009,net_4
85,3.990642634049266,2010,net_4
86,4.455413318818501,2011,net_4
87,4.344582200448258,2012,net_4
88,4.157181444184346,2013,net_4
89,4.645100710934514,2014,net_4
90,4.634485344066093,2015,net_4
