Year,y,net_0,net_1,net_2
2001,348.3999999999999,284.66597074973714,269.5246278731619,285.1134152638075
2002,380.79999999999995,286.1669239784101,364.23433029731365,283.5014813841332
2003,105.79999999999998,284.6626278543189,264.01810279103756,285.6814408476861
2004,179.59999999999994,285.2454330390873,263.6792571545491,286.0382630925889
2005,165.69999999999996,285.21120181259664,220.2651314685547,285.84860400393984
2006,173.3,285.5861720317332,266.86895576620105,284.3797907844278
2007,414.3999999999999,285.20872314834224,288.64313467418503,284.9298710423225
2008,397.39999999999986,285.5358327730627,354.9436449489645,283.69186868921884
2009,310.7999999999999,285.5791588776195,300.29875231265964,284.87575881855355
2010,295.79999999999995,285.1215840416669,332.2851148885401,284.1593792652806
2011,226.79999999999995,284.1824510097312,219.12927131597294,284.08395581057306
2012,365.19999999999993,285.342582622434,286.87688912679164,285.4715748595419
2013,314.59999999999997,285.8984183561875,299.76975923431945,283.9646477829898
2014,253.29999999999995,285.6123162737074,193.77010366889527,283.75966388253187
2015,303.6999999999999,285.2785081249261,330.022403321154,286.2638870926784
