Year,y,net_0,net_1,net_2,net_3,net_4
2001,66.02666666666664,-0.23630943901134427,2.9383600863403103,6.872579989980803,-15.370618555123736,2.206887163915963
2002,98.42666666666666,-14.42863983366067,3.1247963203624805,-3.207984753597467,-12.486909288661042,2.212773596708764
2003,-176.57333333333332,-15.74702344899151,3.2055687421565295,11.039282437314588,-61.651177578204596,2.21092183325811
2004,-102.77333333333334,-6.5131253261846584,2.9377651897931982,4.19208211807534,-32.52018386829396,2.2149052935923477
2005,-116.67333333333333,12.179388117762525,2.6551715044466446,-0.3719418094079616,12.972401075379985,2.213935955720274
2006,-109.07333333333328,-3.258964633022341,3.0346427800853926,-0.11228268704051736,-31.172195571002284,2.207139153529576
2007,132.02666666666664,-3.231028555672267,2.9735184429791883,5.251521876356793,-23.931726915490167,2.207719713050631
2008,115.0266666666666,-19.60529868948908,3.2905483196070517,0.6037080584354962,-52.32403959391462,2.2054287945536637
2009,28.426666666666637,-19.840825647237594,3.1646574695824925,2.3431221150489296,-42.16390758755263,2.218435026495035
2010,13.426666666666689,-18.896902606272857,3.2953060078848515,4.491831391699154,-51.64185362021344,2.2072734592769487
2011,-55.57333333333332,18.037175090849956,2.956950489602699,13.199530336306255,-6.555584525116154,2.1891563432467955
2012,82.82666666666667,-2.3209299316384326,2.818521687142347,3.6673419277452157,-1.4198124540862784,2.2161774589022265
2013,32.22666666666666,0.5802979699192246,2.9779450768545,-4.5978691488615535,-12.1642097095948,2.2063104505781217
2014,-29.07333333333333,20.802534953727694,2.8850725418794587,-0.2875776944765321,-4.7131600405167315,2.1952850001965083
2015,21.326666666666565,-24.295608762460574,2.9770313103464834,5.134134972047567,-21.45827321510955,2.2308860275499987
