Year,y,net_0,net_1,net_2,net_3,net_4
2001,0.0035160965080447033,-1.2584109349643435e-05,0.00015647552966921094,0.0003659832568259705,-0.0008185265280920492,0.00011752264111510903
2002,0.0052414831224527475,-0.0007683636429973092,0.00016640375752793,-0.00017083376398401712,-0.0006649613006784946,0.00011783610939743346
2003,-0.009403002030701942,-0.0008385710949277633,0.000170705104916102,0.0005878713009263084,-0.0032830900171582564,0.00011773749804339616
2004,-0.005472954742328066,-0.00034684133505435283,0.00015644384983774969,0.00022323957941439848,-0.001731786726680333,0.00011794962795511586
2005,-0.00621316690097843,0.0006485849762366616,0.00014139498063981196,-1.9806895657135948e-05,0.0006908150361788004,0.00011789800812211232
2006,-0.005808446584018516,-0.0001735485788470978,0.00016160284050214038,-5.979353248440622e-06,-0.0016600027462937358,0.00011753606023567377
2007,0.007030772944801828,-0.0001720609080471322,0.00015834780614851045,0.0002796575787264513,-0.0012744284345572662,0.00011756697658217054
2008,0.0061254774989704455,-0.0010440345657504943,0.00017523049458990393,3.2149067994903524e-05,-0.002786394985404221,0.0001174449790479308
2009,0.0015137959925588251,-0.0010565770058810972,0.000168526470284076,0.0001247775164576817,-0.002245340795145094,0.00011813759566816316
2010,0.0007150058932958447,-0.0010063105805751746,0.00017548385420934967,0.00023920202954986342,-0.002750066758627649,0.00011754321237575881
2011,-0.0029594285633138782,0.0009605277920829228,0.00015746551834036442,0.0007029102765041886,-0.0003491024009029606,0.00011657842751495312
2012,0.004410741419219245,-0.00012359572336505947,0.0001500938145498204,0.00019529576149966005,-7.56088087422932e-05,0.00011801737415872635
2013,0.001716156151038782,3.090241819959233e-05,0.0001585835362360212,-0.00024484882358782184,-0.0006477766854255315,0.00011749192958815033
2014,-0.0015482327212826084,0.001107790597373988,0.00015363782547392,-1.5314281007781927e-05,-0.00025098837177377903,0.0001169047948811671
2015,0.0011357020122410091,-0.0012938061156680322,0.00015853487572671174,0.0002734064122634286,-0.0011427104127673046,0.00011880064475940436
