Year,rainfall_11,nino3_05,nino3_06,nino3_07,nino3_08,nino3_09,nino3_10,nino4_05,nino4_06,nino4_07,nino4_08,nino4_09,nino4_10,nino12_05,nino12_06,nino12_07,nino12_08,nino12_09,nino12_10,rainfall_05,rainfall_06,rainfall_07,rainfall_08,rainfall_09,rainfall_10,tsa_05,tsa_06,tsa_07,tsa_08,tsa_09,tsa_10,nino34_05,nino34_06,nino34_07,nino34_08,nino34_09,nino34_10
1950,-47.97951807228912,-1.1880303030303059,-0.8221212121212034,-0.6651515151515142,-0.5407575757575778,-0.717878787878778,-0.5130303030302983,-0.8036363636363609,-0.4898484848484871,-0.8175757575757601,-1.000303030303023,-1.1122727272727246,-1.1368181818181746,-1.3465151515151597,-1.3589393939394014,-1.2713636363636347,-0.6183333333333287,-0.9554545454545362,-0.7463636363636291,-4.346987951807137,54.343373493975896,-23.73506024096385,-44.33012048192772,-54.90963855421688,24.333734939759,-0.4123529411764706,-0.2882352941176471,-0.20808823529411768,-0.3757352941176471,-0.5360294117647059,-0.5748529411764707,-1.538939393939387,-1.0024242424242402,-0.7825757575757493,-0.8898484848484856,-0.9649999999999964,-0.8142424242424227
1951,-32.77951807228911,0.09196969696969147,0.16787878787879862,0.8848484848484829,0.7992424242424221,0.8421212121212207,0.8069696969697021,0.33636363636363953,0.2801515151515126,0.10242424242424164,-0.30030303030302363,-0.11227272727272464,-0.06681818181817434,0.2934848484848409,1.6110606060605974,1.9386363636363664,1.341666666666672,0.8245454545454614,0.88363636363637,74.05301204819284,142.9433734939759,-5.93506024096385,-28.730120481927727,68.99036144578311,14.233734939758987,-0.44235294117647056,-0.31823529411764706,-0.15808823529411764,0.014264705882352943,0.02397058823529412,-0.0048529411764705885,0.2010606060606115,-0.08242424242423851,0.3974242424242505,0.2801515151515161,0.5850000000000044,0.4457575757575789
1952,2.920481927710881,0.09196969696969147,-0.3421212121212029,-0.4451515151515153,-0.4307575757575784,-0.4278787878787789,-0.3430303030303001,0.006363636363641234,-0.20984848484848584,-0.4075757575757599,-0.5703030303030232,-0.2222727272727276,-0.39681818181817263,-0.26651515151516136,-0.40893939393940215,-0.4913636363636336,-0.6083333333333272,-0.8754545454545379,-0.1863636363636303,54.55301204819285,-12.656626506024097,-18.53506024096385,33.069879518072284,-45.10963855421688,-36.56626506024101,-0.26235294117647057,0.011764705882352948,-0.11808823529411765,-0.04573529411764706,-0.06602941176470589,-0.1148529411764706,0.3710606060606132,-0.11242424242423964,-0.2525757575757481,-0.3098484848484837,-0.1649999999999956,-0.11424242424242335
1953,0.3204819277108868,0.40196969696969376,0.4478787878787962,0.28484848484848513,0.19924242424242425,0.4821212121212213,0.3169696969697,0.1563636363636398,0.3701515151515125,0.3124242424242389,0.3496969696969785,0.08772727272727465,0.15318181818182453,1.1134848484848412,0.5410606060605971,0.24863636363636846,0.4816666666666727,0.4245454545454628,0.15363636363636954,-62.246987951807135,-84.4566265060241,87.16493975903616,-50.23012048192773,-45.30963855421688,21.233734939759003,-0.21235294117647055,-0.15823529411764706,-0.11808823529411765,-0.09573529411764706,0.013970588235294115,-0.0048529411764705885,0.5510606060606129,0.5875757575757596,0.4274242424242516,0.3401515151515149,0.42500000000000426,0.4757575757575765
1954,79.6204819277109,-1.1980303030303077,-1.102121212121201,-1.0151515151515156,-1.200757575757578,-1.327878787878781,-1.193030303030298,-0.3236363636363606,-0.3898484848484856,-0.6375757575757603,-0.8403030303030228,-0.9722727272727276,-1.0868181818181741,-2.27651515151516,-1.9089393939394024,-2.2413636363636336,-1.538333333333327,-1.4354545454545369,-1.5463636363636295,-167.7469879518071,-6.756626506024091,-28.53506024096385,-23.730120481927727,-15.509638554216876,-16.26626506024101,-0.6823529411764706,-0.628235294117647,-0.7080882352941177,-0.4257352941176471,-0.27602941176470586,-0.1748529411764706,-0.6689393939393861,-0.5524242424242409,-0.7425757575757466,-1.0498484848484857,-1.1749999999999972,-0.9842424242424208
1955,17.120481927710898,-1.3180303030303089,-1.132121212121202,-0.9151515151515142,-1.0707575757575791,-1.337878787878779,-2.0930303030303,-0.5336363636363615,-0.4698484848484874,-0.5075757575757613,-0.8003030303030236,-0.6622727272727253,-1.236818181818176,-1.7765151515151594,-1.6589393939394022,-1.0813636363636334,-1.0983333333333292,-1.0254545454545363,-1.4163636363636307,42.95301204819288,-36.5566265060241,2.164939759036145,-51.03012048192773,3.390361445783114,6.533734939758986,-0.4123529411764706,-0.4982352941176471,-0.3180882352941177,-0.4957352941176471,-0.4360294117647059,-0.3148529411764706,-0.8189393939393881,-0.7724242424242398,-0.7425757575757466,-0.9098484848484852,-1.0549999999999962,-1.9842424242424208
1956,18.120481927710895,-0.26803030303030795,-0.3521212121212009,-0.5751515151515143,-0.7007575757575779,-0.7378787878787811,-0.8530303030302981,-0.7436363636363588,-0.619848484848486,-0.6975757575757591,-1.000303030303023,-1.0122727272727268,-0.7568181818181756,-1.0165151515151614,-0.8489393939394034,-0.26136363636363313,-0.12833333333332675,-0.6354545454545395,-1.0963636363636304,-78.04698795180715,13.143373493975899,-7.835060240963855,-2.130120481927726,35.690361445783125,55.733734939758996,-0.5223529411764706,-0.4882352941176471,-0.3080882352941177,-0.22573529411764706,-0.2160294117647059,-0.4748529411764706,-0.4389393939393855,-0.5124242424242418,-0.6725757575757463,-0.8598484848484844,-0.7049999999999983,-0.7942424242424231
1957,-76.47951807228911,0.721969696969694,0.8878787878787975,1.3248484848484845,1.1192424242424224,0.782121212121222,0.7469696969697033,0.2963636363636404,-0.05984848484848726,-0.15757575757575992,0.1996969696969764,0.3177272727272751,0.4831818181818264,2.10348484848484,1.8310606060605965,1.7786363636363658,1.2416666666666707,1.124545454545462,0.9036363636363696,-156.14698795180715,-23.95662650602409,-62.23506024096386,-18.030120481927725,-55.50963855421688,27.733734939759003,-0.3323529411764706,-0.16823529411764707,-0.35808823529411765,-0.24573529411764705,-0.3760294117647057,-0.4148529411764706,0.6310606060606148,0.6875757575757611,0.9574242424242528,0.9201515151515168,0.735000000000003,0.7157575757575785
1958,-22.279518072289108,0.2919696969696943,0.2578787878787985,0.07484848484848428,0.02924242424242252,-0.17787878787877887,-0.12303030303029773,0.4063636363636398,0.36015151515151445,0.2024242424242395,0.2296969696969775,0.1777272727272745,0.2931818181818251,0.5934848484848416,0.5810606060605963,0.3886363636363655,-0.2583333333333293,0.12454545454546205,0.20363636363637028,-147.94698795180716,-35.75662650602409,-26.23506024096385,8.069879518072277,-39.30963855421688,-22.366265060241002,-1.1423529411764706,-1.1182352941176472,-0.5580882352941177,-0.6757352941176471,-0.6560294117647059,-0.5248529411764706,0.5410606060606113,0.5675757575757601,0.18742424242425315,0.06015151515151729,-0.05499999999999616,0.11575757575757704
1959,42.42048192771088,-0.19803030303030766,-0.3321212121212014,-0.6851515151515173,-0.6407575757575756,-0.577878787878781,-0.33303030303029857,0.03636363636363882,-0.2898484848484877,-0.2275757575757602,-0.1403030303030235,-0.16227272727272535,-0.16681818181817576,-0.04651515151515895,-0.3389393939394019,-0.31136363636363384,-0.7783333333333289,-0.3554545454545384,-0.046363636363629716,-110.64698795180716,2.4433734939758978,-35.93506024096385,4.2698795180722735,-32.70963855421688,-100.86626506024099,-0.24235294117647055,-0.19823529411764707,-0.28808823529411764,-0.2357352941176471,-0.1260294117647059,-0.1648529411764706,-0.04893939393938851,-0.24242424242423866,-0.6225757575757491,-0.5198484848484846,-0.5949999999999953,-0.36424242424242337
