Year,rainfall_12,nino12_06,nino12_07,nino12_08,nino12_09,nino12_10,nino12_11,nino3_06,nino3_07,nino3_08,nino3_09,nino3_10,nino3_11,rainfall_06,rainfall_07,rainfall_08,rainfall_09,rainfall_10,rainfall_11,nino4_06,nino4_07,nino4_08,nino4_09,nino4_10,nino4_11,nino34_06,nino34_07,nino34_08,nino34_09,nino34_10,nino34_11,tsa_06,tsa_07,tsa_08,tsa_09,tsa_10,tsa_11
1950,120.14,-1.36,-1.27,-0.62,-0.96,-0.75,-1.39,-0.82,-0.67,-0.54,-0.72,-0.51,-0.82,54.34,-23.74,-44.33,-54.91,24.33,-47.98,-0.49,-0.82,-1.0,-1.11,-1.14,-1.12,-1.0,-0.78,-0.89,-0.96,-0.81,-0.95,-0.29,-0.21,-0.38,-0.54,-0.57,-0.48
1951,-13.46,1.61,1.94,1.34,0.82,0.88,0.73,0.17,0.88,0.8,0.84,0.81,0.96,142.94,-5.94,-28.73,68.99,14.23,-32.78,0.28,0.1,-0.3,-0.11,-0.07,0.14,-0.08,0.4,0.28,0.59,0.45,0.47,-0.32,-0.16,0.01,0.02,-0.0,-0.1
1952,156.54,-0.41,-0.49,-0.61,-0.88,-0.19,-0.49,-0.34,-0.45,-0.43,-0.43,-0.34,-0.68,-12.66,-18.54,33.07,-45.11,-36.57,2.92,-0.21,-0.41,-0.57,-0.22,-0.4,-0.15,-0.11,-0.25,-0.31,-0.16,-0.11,-0.26,0.01,-0.12,-0.05,-0.07,-0.11,-0.02
1953,-43.96,0.54,0.25,0.48,0.42,0.15,0.1,0.45,0.28,0.2,0.48,0.32,0.17,-84.46,87.16,-50.23,-45.31,21.23,0.32,0.37,0.31,0.35,0.09,0.15,0.19,0.59,0.43,0.34,0.43,0.48,0.34,-0.16,-0.12,-0.1,0.01,-0.0,-0.2
1954,-38.46,-1.91,-2.24,-1.54,-1.44,-1.55,-1.22,-1.1,-1.02,-1.2,-1.33,-1.19,-0.99,-6.76,-28.54,-23.73,-15.51,-16.27,79.62,-0.39,-0.64,-0.84,-0.97,-1.09,-0.7,-0.55,-0.74,-1.05,-1.17,-0.98,-0.72,-0.63,-0.71,-0.43,-0.28,-0.17,-0.14
1955,64.54,-1.66,-1.08,-1.1,-1.03,-1.42,-1.53,-1.13,-0.92,-1.07,-1.34,-2.09,-2.05,-36.56,2.16,-51.03,3.39,6.53,17.12,-0.47,-0.51,-0.8,-0.66,-1.24,-1.61,-0.77,-0.74,-0.91,-1.05,-1.98,-2.14,-0.5,-0.32,-0.5,-0.44,-0.31,-0.22
1956,-11.16,-0.85,-0.26,-0.13,-0.64,-1.1,-0.89,-0.35,-0.58,-0.7,-0.74,-0.85,-1.01,13.14,-7.84,-2.13,35.69,55.73,18.12,-0.62,-0.7,-1.0,-1.01,-0.76,-0.52,-0.51,-0.67,-0.86,-0.7,-0.79,-0.86,-0.49,-0.31,-0.23,-0.22,-0.47,-0.45
1957,-62.76,1.83,1.78,1.24,1.12,0.9,0.86,0.89,1.32,1.12,0.78,0.75,1.15,-23.96,-62.24,-18.03,-55.51,27.73,-76.48,-0.06,-0.16,0.2,0.32,0.48,0.49,0.69,0.96,0.92,0.74,0.72,1.08,-0.17,-0.36,-0.25,-0.38,-0.41,-0.28
1958,60.44,0.58,0.39,-0.26,0.12,0.2,-0.05,0.26,0.07,0.03,-0.18,-0.12,0.13,-35.76,-26.24,8.07,-39.31,-22.37,-22.28,0.36,0.2,0.23,0.18,0.29,0.26,0.57,0.19,0.06,-0.05,0.12,0.39,-1.12,-0.56,-0.68,-0.66,-0.52,-0.41
1959,-126.16,-0.34,-0.31,-0.78,-0.36,-0.05,0.28,-0.33,-0.69,-0.64,-0.58,-0.33,-0.44,2.44,-35.94,4.27,-32.71,-100.87,42.42,-0.29,-0.23,-0.14,-0.16,-0.17,-0.36,-0.24,-0.62,-0.52,-0.59,-0.36,-0.44,-0.2,-0.29,-0.24,-0.13,-0.16,-0.24
