,Valor
rainfall_01,1.0
rainfall_02,0.17817696674432223
rainfall_03,-0.06062607163566073
rainfall_04,0.2278344602869359
rainfall_05,-0.1276731560301087
rainfall_06,0.12650340059372608
rainfall_07,-0.23402209134540808
rainfall_08,-0.1688471803823743
rainfall_09,0.03423309314429168
rainfall_10,-0.07608963638253159
rainfall_11,0.030616312355355647
rainfall_12,0.005330820936441353
nino12_01,-0.22225461788084616
nino3_01,-0.25887122824171965
nino34_01,-0.265672946500186
nino4_01,-0.16817869985221987
tsa_01,-0.11752416003424589
