,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,"(5, 7)",tanh,0.01,0.003,0.1,0.86667
2,"(9, 3)",tanh,0.01,0.001,0.2,0.86667
3,11,tanh,0.01,0.003,0.1,0.86667
4,7,tanh,0.0001,0.003,0.2,0.8
5,11,tanh,0.0001,0.001,0.2,0.8
6,"(4, 8)",tanh,0.01,0.003,0.1,0.8
7,8,logistic,0.0001,0.003,0.2,0.8
8,10,tanh,0.0001,0.001,0.1,0.8
9,11,logistic,0.01,0.003,0.2,0.8
10,11,tanh,0.0001,0.003,0.1,0.8
11,"(4, 8)",tanh,0.0001,0.001,0.2,0.8
12,10,tanh,0.0001,0.001,0.2,0.8
13,10,logistic,0.01,0.001,0.2,0.8
14,8,logistic,0.0001,0.003,0.1,0.8
15,"(8, 4)",tanh,0.0001,0.003,0.2,0.8
16,"(6, 6)",tanh,0.01,0.001,0.2,0.8
17,"(4, 8)",tanh,0.01,0.003,0.2,0.8
18,"(3, 9)",tanh,0.01,0.003,0.2,0.8
19,4,logistic,0.01,0.003,0.1,0.8
20,8,tanh,0.01,0.001,0.1,0.8
21,10,logistic,0.0001,0.003,0.1,0.8
22,"(3, 9)",tanh,0.0001,0.003,0.2,0.8
23,8,tanh,0.01,0.001,0.2,0.8
24,"(5, 7)",tanh,0.0001,0.001,0.1,0.8
25,"(3, 9)",tanh,0.0001,0.001,0.1,0.8
26,6,logistic,0.0001,0.003,0.2,0.8
27,9,tanh,0.01,0.003,0.2,0.8
28,9,tanh,0.01,0.003,0.1,0.8
29,5,tanh,0.0001,0.001,0.2,0.8
30,7,tanh,0.01,0.003,0.1,0.73333
31,7,tanh,0.01,0.003,0.2,0.73333
32,"(9, 3)",tanh,0.0001,0.001,0.1,0.73333
33,12,tanh,0.01,0.003,0.2,0.73333
34,8,logistic,0.01,0.001,0.1,0.73333
35,"(8, 4)",tanh,0.01,0.003,0.2,0.73333
36,"(8, 4)",tanh,0.01,0.003,0.1,0.73333
37,"(9, 3)",tanh,0.0001,0.003,0.1,0.73333
38,8,logistic,0.01,0.003,0.1,0.73333
39,"(8, 4)",tanh,0.0001,0.003,0.1,0.73333
40,8,tanh,0.0001,0.001,0.1,0.73333
41,9,logistic,0.01,0.001,0.1,0.73333
42,9,logistic,0.01,0.003,0.2,0.73333
43,"(7, 5)",tanh,0.01,0.001,0.1,0.73333
44,8,logistic,0.01,0.001,0.2,0.73333
45,7,logistic,0.01,0.003,0.1,0.73333
46,"(9, 3)",tanh,0.0001,0.003,0.2,0.73333
47,7,tanh,0.0001,0.003,0.1,0.73333
48,5,logistic,0.01,0.001,0.1,0.73333
49,5,tanh,0.0001,0.003,0.1,0.73333
50,4,tanh,0.01,0.003,0.2,0.73333
51,5,tanh,0.01,0.001,0.2,0.73333
52,6,logistic,0.01,0.001,0.2,0.73333
53,4,tanh,0.0001,0.001,0.2,0.73333
54,6,logistic,0.01,0.003,0.1,0.73333
55,6,logistic,0.01,0.003,0.2,0.73333
56,4,logistic,0.01,0.001,0.2,0.73333
57,4,logistic,0.01,0.001,0.1,0.73333
58,6,tanh,0.0001,0.001,0.2,0.73333
59,6,tanh,0.0001,0.003,0.1,0.73333
60,4,logistic,0.0001,0.001,0.1,0.73333
61,6,tanh,0.01,0.001,0.1,0.73333
62,3,tanh,0.01,0.001,0.2,0.73333
63,6,tanh,0.01,0.003,0.1,0.73333
64,3,tanh,0.0001,0.003,0.1,0.73333
65,6,tanh,0.01,0.003,0.2,0.73333
66,3,tanh,0.0001,0.001,0.1,0.73333
67,7,logistic,0.0001,0.001,0.1,0.73333
68,7,logistic,0.0001,0.001,0.2,0.73333
69,"(7, 5)",tanh,0.0001,0.001,0.2,0.73333
70,3,logistic,0.0001,0.003,0.1,0.73333
71,3,logistic,0.0001,0.001,0.1,0.73333
72,"(9, 3)",tanh,0.01,0.003,0.2,0.73333
