,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,5,tanh,0.0001,0.001,0.2,0.86667
2,"(6, 6)",tanh,0.0001,0.001,0.1,0.8
3,3,tanh,0.0001,0.001,0.2,0.8
4,"(7, 5)",tanh,0.0001,0.001,0.2,0.8
5,8,logistic,0.01,0.001,0.1,0.8
6,6,tanh,0.01,0.001,0.1,0.8
7,11,logistic,0.0001,0.001,0.1,0.8
8,"(4, 8)",tanh,0.0001,0.003,0.1,0.8
9,"(3, 9)",tanh,0.0001,0.003,0.1,0.8
10,4,tanh,0.01,0.001,0.1,0.8
11,"(6, 6)",tanh,0.0001,0.003,0.2,0.8
12,"(8, 4)",tanh,0.01,0.001,0.2,0.8
13,6,tanh,0.0001,0.001,0.1,0.8
14,"(6, 6)",tanh,0.01,0.001,0.2,0.8
15,8,tanh,0.01,0.003,0.2,0.73333
16,8,tanh,0.01,0.001,0.2,0.73333
17,9,logistic,0.01,0.001,0.2,0.73333
18,"(5, 7)",tanh,0.01,0.001,0.2,0.73333
19,"(5, 7)",tanh,0.0001,0.003,0.2,0.73333
20,"(8, 4)",tanh,0.01,0.003,0.2,0.73333
21,9,logistic,0.01,0.003,0.2,0.73333
22,"(5, 7)",tanh,0.0001,0.001,0.1,0.73333
23,"(8, 4)",tanh,0.01,0.001,0.1,0.73333
24,9,tanh,0.0001,0.001,0.2,0.73333
25,"(8, 4)",tanh,0.0001,0.001,0.2,0.73333
26,"(8, 4)",tanh,0.0001,0.001,0.1,0.73333
27,"(7, 5)",tanh,0.01,0.003,0.1,0.73333
28,"(6, 6)",tanh,0.01,0.001,0.1,0.73333
29,7,tanh,0.01,0.003,0.1,0.73333
30,7,tanh,0.01,0.001,0.1,0.73333
31,7,tanh,0.0001,0.003,0.2,0.73333
32,7,tanh,0.0001,0.003,0.1,0.73333
33,6,tanh,0.0001,0.003,0.2,0.73333
34,6,tanh,0.01,0.003,0.1,0.73333
35,7,logistic,0.0001,0.001,0.1,0.73333
36,"(7, 5)",tanh,0.0001,0.003,0.2,0.73333
37,5,tanh,0.01,0.003,0.1,0.73333
38,"(7, 5)",tanh,0.01,0.001,0.1,0.73333
39,5,tanh,0.01,0.001,0.2,0.73333
40,"(4, 8)",tanh,0.0001,0.001,0.1,0.73333
41,11,tanh,0.01,0.001,0.1,0.73333
42,11,tanh,0.0001,0.003,0.2,0.73333
43,"(9, 3)",tanh,0.0001,0.003,0.2,0.73333
44,4,tanh,0.0001,0.003,0.2,0.73333
45,11,tanh,0.01,0.003,0.2,0.73333
46,"(9, 3)",tanh,0.01,0.001,0.2,0.73333
47,"(9, 3)",tanh,0.0001,0.001,0.2,0.73333
48,10,tanh,0.01,0.003,0.2,0.73333
49,10,tanh,0.01,0.003,0.1,0.73333
50,"(4, 8)",logistic,0.01,0.003,0.1,0.73333
51,4,logistic,0.01,0.003,0.1,0.73333
52,"(4, 8)",tanh,0.0001,0.003,0.2,0.73333
53,12,tanh,0.0001,0.001,0.1,0.73333
54,10,tanh,0.0001,0.001,0.1,0.73333
55,10,logistic,0.01,0.003,0.2,0.73333
56,"(4, 8)",tanh,0.01,0.003,0.2,0.73333
