,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,9,tanh,0.0001,0.003,0.1,0.93333
2,8,tanh,0.01,0.001,0.1,0.93333
3,"(5, 7)",tanh,0.0001,0.001,0.1,0.93333
4,3,logistic,0.0001,0.003,0.1,0.86667
5,"(7, 5)",tanh,0.0001,0.003,0.1,0.86667
6,10,tanh,0.0001,0.001,0.1,0.86667
7,10,tanh,0.01,0.001,0.1,0.86667
8,10,tanh,0.01,0.003,0.1,0.86667
9,11,logistic,0.0001,0.003,0.1,0.86667
10,"(4, 8)",tanh,0.01,0.001,0.1,0.86667
11,7,tanh,0.0001,0.003,0.1,0.86667
12,"(9, 3)",tanh,0.0001,0.001,0.1,0.86667
13,11,tanh,0.01,0.001,0.1,0.86667
14,6,tanh,0.01,0.001,0.1,0.86667
15,12,tanh,0.0001,0.001,0.1,0.86667
16,6,logistic,0.01,0.001,0.1,0.8
17,"(7, 5)",tanh,0.0001,0.001,0.1,0.8
18,5,logistic,0.0001,0.003,0.1,0.8
19,5,tanh,0.0001,0.001,0.1,0.8
20,"(7, 5)",tanh,0.01,0.003,0.1,0.8
21,5,logistic,0.0001,0.001,0.1,0.8
22,9,logistic,0.0001,0.001,0.1,0.8
23,4,tanh,0.01,0.001,0.1,0.8
24,"(8, 4)",tanh,0.01,0.001,0.1,0.8
25,3,tanh,0.0001,0.001,0.1,0.8
26,8,tanh,0.0001,0.003,0.1,0.8
27,6,tanh,0.0001,0.001,0.1,0.8
28,8,tanh,0.0001,0.001,0.1,0.8
29,7,tanh,0.01,0.003,0.1,0.8
30,9,tanh,0.01,0.003,0.1,0.8
31,7,tanh,0.01,0.001,0.1,0.8
32,3,tanh,0.01,0.003,0.1,0.8
33,4,tanh,0.0001,0.001,0.1,0.8
34,9,tanh,0.0001,0.001,0.1,0.8
35,"(5, 7)",tanh,0.0001,0.003,0.1,0.8
36,"(3, 9)",tanh,0.0001,0.001,0.1,0.8
37,11,tanh,0.0001,0.001,0.1,0.8
38,"(4, 8)",tanh,0.01,0.003,0.1,0.8
39,"(4, 8)",tanh,0.0001,0.003,0.1,0.8
40,"(5, 7)",tanh,0.01,0.001,0.1,0.8
41,"(5, 7)",tanh,0.01,0.003,0.1,0.8
42,10,logistic,0.0001,0.003,0.1,0.8
43,"(3, 9)",tanh,0.01,0.003,0.1,0.8
44,11,logistic,0.01,0.003,0.1,0.8
45,12,tanh,0.0001,0.003,0.1,0.8
46,"(6, 6)",tanh,0.0001,0.001,0.1,0.8
47,"(6, 6)",tanh,0.0001,0.003,0.1,0.8
48,"(6, 6)",tanh,0.01,0.003,0.1,0.8
49,12,logistic,0.01,0.001,0.1,0.73333
50,12,logistic,0.0001,0.003,0.1,0.73333
51,6,tanh,0.0001,0.003,0.1,0.73333
52,10,logistic,0.0001,0.001,0.1,0.73333
53,6,logistic,0.01,0.003,0.1,0.73333
54,12,logistic,0.01,0.003,0.1,0.73333
55,7,logistic,0.0001,0.001,0.1,0.73333
56,6,logistic,0.0001,0.003,0.1,0.73333
57,5,tanh,0.01,0.003,0.1,0.73333
58,12,tanh,0.01,0.001,0.1,0.73333
59,5,tanh,0.01,0.001,0.1,0.73333
60,6,tanh,0.01,0.003,0.1,0.73333
61,7,tanh,0.0001,0.001,0.1,0.73333
62,11,tanh,0.01,0.003,0.1,0.73333
63,7,logistic,0.0001,0.003,0.1,0.73333
64,7,logistic,0.01,0.001,0.1,0.73333
65,11,tanh,0.0001,0.003,0.1,0.73333
66,7,logistic,0.01,0.003,0.1,0.73333
67,8,logistic,0.01,0.001,0.1,0.73333
68,8,logistic,0.01,0.003,0.1,0.73333
69,11,logistic,0.01,0.001,0.1,0.73333
70,8,tanh,0.01,0.003,0.1,0.73333
71,10,tanh,0.0001,0.003,0.1,0.73333
72,9,logistic,0.0001,0.003,0.1,0.73333
73,9,logistic,0.01,0.001,0.1,0.73333
74,9,logistic,0.01,0.003,0.1,0.73333
75,10,logistic,0.01,0.003,0.1,0.73333
76,5,tanh,0.0001,0.003,0.1,0.73333
77,12,tanh,0.01,0.003,0.1,0.73333
78,5,logistic,0.01,0.003,0.1,0.73333
79,"(7, 5)",tanh,0.01,0.001,0.1,0.73333
80,"(9, 3)",logistic,0.01,0.001,0.1,0.73333
81,"(8, 4)",tanh,0.01,0.003,0.1,0.73333
82,"(8, 4)",tanh,0.0001,0.003,0.1,0.73333
83,"(8, 4)",tanh,0.0001,0.001,0.1,0.73333
84,"(3, 9)",tanh,0.0001,0.003,0.1,0.73333
85,5,logistic,0.01,0.001,0.1,0.73333
86,"(7, 5)",logistic,0.01,0.003,0.1,0.73333
87,"(9, 3)",tanh,0.0001,0.003,0.1,0.73333
88,"(6, 6)",tanh,0.01,0.001,0.1,0.73333
89,"(6, 6)",logistic,0.01,0.003,0.1,0.73333
90,"(6, 6)",logistic,0.01,0.001,0.1,0.73333
91,"(6, 6)",logistic,0.0001,0.001,0.1,0.73333
92,"(4, 8)",tanh,0.0001,0.001,0.1,0.73333
93,"(4, 8)",logistic,0.0001,0.001,0.1,0.73333
94,"(9, 3)",logistic,0.01,0.003,0.1,0.73333
95,"(3, 9)",tanh,0.01,0.001,0.1,0.73333
96,"(9, 3)",tanh,0.01,0.001,0.1,0.73333
97,3,logistic,0.01,0.001,0.1,0.73333
98,4,logistic,0.01,0.003,0.1,0.73333
99,4,logistic,0.01,0.001,0.1,0.73333
100,4,logistic,0.0001,0.001,0.1,0.73333
101,3,tanh,0.0001,0.003,0.1,0.73333
102,3,logistic,0.01,0.003,0.1,0.73333
103,3,tanh,0.01,0.001,0.1,0.73333
104,3,logistic,0.0001,0.001,0.1,0.73333
105,"(9, 3)",tanh,0.01,0.003,0.1,0.73333
106,4,tanh,0.01,0.003,0.1,0.73333
107,4,tanh,0.0001,0.003,0.1,0.73333
108,12,logistic,0.0001,0.001,0.1,0.66667
109,"(4, 8)",logistic,0.01,0.001,0.1,0.66667
110,"(6, 6)",logistic,0.0001,0.003,0.1,0.66667
111,"(4, 8)",logistic,0.01,0.003,0.1,0.66667
112,"(4, 8)",logistic,0.0001,0.003,0.1,0.66667
113,6,logistic,0.0001,0.001,0.1,0.66667
114,"(3, 9)",logistic,0.01,0.003,0.1,0.66667
115,"(3, 9)",logistic,0.01,0.001,0.1,0.66667
116,"(5, 7)",logistic,0.01,0.001,0.1,0.66667
117,"(5, 7)",logistic,0.01,0.003,0.1,0.66667
118,11,logistic,0.0001,0.001,0.1,0.66667
119,"(7, 5)",logistic,0.0001,0.001,0.1,0.66667
120,"(3, 9)",logistic,0.0001,0.003,0.1,0.66667
121,10,logistic,0.01,0.001,0.1,0.66667
122,8,logistic,0.0001,0.001,0.1,0.66667
123,"(7, 5)",logistic,0.0001,0.003,0.1,0.66667
124,"(7, 5)",logistic,0.01,0.001,0.1,0.66667
125,9,tanh,0.01,0.001,0.1,0.66667
126,4,logistic,0.0001,0.003,0.1,0.66667
127,"(8, 4)",logistic,0.0001,0.001,0.1,0.66667
128,"(8, 4)",logistic,0.01,0.001,0.1,0.66667
129,"(9, 3)",logistic,0.0001,0.001,0.1,0.66667
130,"(9, 3)",logistic,0.0001,0.003,0.1,0.66667
131,8,logistic,0.0001,0.003,0.1,0.66667
132,"(8, 4)",logistic,0.01,0.003,0.1,0.66667
133,"(8, 4)",logistic,0.0001,0.003,0.1,0.6
134,"(5, 7)",logistic,0.0001,0.001,0.1,0.6
135,"(5, 7)",logistic,0.0001,0.003,0.1,0.6
136,"(3, 9)",logistic,0.0001,0.001,0.1,0.6
