,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,7,tanh,0.01,0.001,0.1,0.86667
2,6,tanh,0.0001,0.001,0.1,0.86667
3,"(6, 6)",tanh,0.01,0.001,0.1,0.8
4,8,logistic,0.01,0.003,0.2,0.8
5,"(3, 9)",tanh,0.01,0.003,0.1,0.8
6,"(7, 5)",tanh,0.0001,0.001,0.1,0.8
7,"(9, 3)",tanh,0.01,0.003,0.1,0.8
8,7,tanh,0.01,0.003,0.2,0.8
9,8,tanh,0.01,0.003,0.1,0.8
10,10,tanh,0.01,0.001,0.2,0.8
11,"(6, 6)",tanh,0.0001,0.003,0.1,0.73333
12,"(6, 6)",tanh,0.0001,0.001,0.1,0.73333
13,10,tanh,0.01,0.001,0.1,0.73333
14,"(6, 6)",tanh,0.01,0.001,0.2,0.73333
15,10,tanh,0.01,0.003,0.1,0.73333
16,"(7, 5)",tanh,0.0001,0.003,0.2,0.73333
17,11,logistic,0.0001,0.001,0.2,0.73333
18,9,tanh,0.01,0.003,0.1,0.73333
19,9,tanh,0.0001,0.001,0.1,0.73333
20,"(8, 4)",tanh,0.0001,0.003,0.2,0.73333
21,"(8, 4)",tanh,0.01,0.001,0.1,0.73333
22,"(9, 3)",tanh,0.0001,0.001,0.2,0.73333
23,12,tanh,0.01,0.003,0.2,0.73333
24,8,tanh,0.0001,0.003,0.2,0.73333
25,"(9, 3)",tanh,0.01,0.003,0.2,0.73333
26,4,tanh,0.01,0.001,0.1,0.73333
27,6,logistic,0.01,0.003,0.2,0.73333
28,6,logistic,0.0001,0.001,0.1,0.73333
29,5,tanh,0.01,0.003,0.1,0.73333
30,7,logistic,0.01,0.003,0.2,0.73333
31,5,tanh,0.0001,0.003,0.1,0.73333
32,7,tanh,0.0001,0.001,0.2,0.73333
33,4,tanh,0.0001,0.003,0.2,0.73333
34,8,tanh,0.01,0.001,0.1,0.73333
35,4,logistic,0.01,0.001,0.1,0.73333
36,3,tanh,0.01,0.003,0.1,0.73333
37,3,tanh,0.0001,0.003,0.1,0.73333
38,8,tanh,0.0001,0.001,0.1,0.73333
39,8,tanh,0.0001,0.003,0.1,0.73333
40,"(5, 7)",tanh,0.0001,0.003,0.2,0.73333
41,11,logistic,0.0001,0.003,0.1,0.73333
42,6,tanh,0.01,0.003,0.2,0.73333
43,"(4, 8)",tanh,0.0001,0.001,0.1,0.73333
44,"(4, 8)",tanh,0.0001,0.003,0.1,0.73333
45,"(4, 8)",tanh,0.01,0.003,0.1,0.73333
46,"(4, 8)",tanh,0.01,0.001,0.1,0.73333
47,"(4, 8)",tanh,0.01,0.003,0.2,0.73333
48,"(5, 7)",tanh,0.0001,0.001,0.2,0.66667
49,8,tanh,0.0001,0.001,0.2,0.66667
50,4,logistic,0.0001,0.003,0.2,0.66667
51,8,logistic,0.01,0.001,0.2,0.66667
52,"(4, 8)",tanh,0.0001,0.001,0.2,0.66667
53,4,logistic,0.0001,0.001,0.1,0.66667
54,3,tanh,0.01,0.003,0.2,0.66667
55,12,logistic,0.01,0.003,0.2,0.66667
56,3,tanh,0.01,0.001,0.1,0.66667
57,3,tanh,0.0001,0.003,0.2,0.66667
58,12,logistic,0.01,0.001,0.1,0.66667
59,12,logistic,0.0001,0.003,0.2,0.66667
60,"(9, 3)",tanh,0.01,0.001,0.2,0.66667
61,12,logistic,0.0001,0.003,0.1,0.66667
62,"(3, 9)",tanh,0.01,0.001,0.2,0.66667
63,3,logistic,0.01,0.001,0.1,0.66667
64,3,logistic,0.0001,0.003,0.2,0.66667
65,3,logistic,0.0001,0.003,0.1,0.66667
66,"(9, 3)",tanh,0.0001,0.003,0.1,0.66667
67,3,logistic,0.0001,0.001,0.2,0.66667
68,11,tanh,0.01,0.003,0.2,0.66667
69,8,tanh,0.01,0.003,0.2,0.66667
70,12,logistic,0.0001,0.001,0.2,0.66667
71,4,logistic,0.01,0.001,0.2,0.66667
72,9,logistic,0.0001,0.003,0.2,0.66667
