,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,5,logistic,0.0001,0.001,0.1,0.86667
2,"(7, 5)",tanh,0.0001,0.003,0.1,0.86667
3,6,tanh,0.01,0.001,0.1,0.86667
4,4,logistic,0.01,0.001,0.2,0.86667
5,3,logistic,0.0001,0.003,0.2,0.86667
6,"(6, 6)",tanh,0.01,0.003,0.1,0.8
7,"(7, 5)",tanh,0.0001,0.003,0.2,0.8
8,"(6, 6)",tanh,0.0001,0.001,0.2,0.8
9,"(7, 5)",tanh,0.01,0.003,0.2,0.8
10,7,tanh,0.01,0.003,0.2,0.8
11,"(8, 4)",tanh,0.0001,0.001,0.2,0.8
12,3,tanh,0.0001,0.001,0.1,0.8
13,"(8, 4)",tanh,0.0001,0.003,0.1,0.8
14,"(8, 4)",tanh,0.0001,0.003,0.2,0.8
15,7,tanh,0.01,0.001,0.2,0.8
16,10,tanh,0.0001,0.001,0.2,0.8
17,"(9, 3)",tanh,0.0001,0.003,0.1,0.8
18,4,tanh,0.01,0.003,0.2,0.8
19,"(4, 8)",tanh,0.01,0.001,0.1,0.8
20,"(9, 3)",tanh,0.01,0.003,0.1,0.8
21,10,tanh,0.0001,0.003,0.2,0.8
22,6,logistic,0.0001,0.001,0.2,0.8
23,12,tanh,0.01,0.003,0.1,0.8
24,"(3, 9)",tanh,0.01,0.001,0.1,0.8
25,12,logistic,0.01,0.003,0.1,0.8
26,11,tanh,0.01,0.003,0.1,0.8
27,12,tanh,0.0001,0.001,0.1,0.8
28,12,tanh,0.0001,0.003,0.2,0.8
29,4,tanh,0.0001,0.001,0.2,0.8
30,8,logistic,0.0001,0.003,0.2,0.73333
31,"(8, 4)",tanh,0.01,0.001,0.1,0.73333
32,5,tanh,0.0001,0.001,0.1,0.73333
33,8,logistic,0.0001,0.001,0.1,0.73333
34,8,logistic,0.0001,0.003,0.1,0.73333
35,8,tanh,0.0001,0.003,0.1,0.73333
36,8,logistic,0.01,0.001,0.1,0.73333
37,4,logistic,0.01,0.003,0.2,0.73333
38,7,tanh,0.0001,0.003,0.2,0.73333
39,"(7, 5)",tanh,0.01,0.001,0.1,0.73333
40,5,logistic,0.0001,0.003,0.2,0.73333
