,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,"(9, 3)",logistic,0.01,0.003,0.2,0.8
2,"(5, 7)",tanh,0.01,0.003,0.1,0.8
3,7,logistic,0.0001,0.001,0.2,0.8
4,"(9, 3)",tanh,0.01,0.003,0.1,0.8
5,"(4, 8)",tanh,0.0001,0.003,0.1,0.8
6,"(6, 6)",tanh,0.01,0.003,0.2,0.73333
7,"(6, 6)",tanh,0.0001,0.003,0.1,0.73333
8,8,tanh,0.0001,0.001,0.1,0.73333
9,9,tanh,0.0001,0.001,0.1,0.73333
10,8,logistic,0.0001,0.003,0.1,0.73333
11,"(7, 5)",logistic,0.0001,0.003,0.1,0.73333
12,10,logistic,0.01,0.001,0.1,0.73333
13,6,tanh,0.0001,0.003,0.1,0.73333
14,6,logistic,0.01,0.003,0.1,0.73333
15,11,logistic,0.0001,0.003,0.2,0.73333
16,"(8, 4)",tanh,0.01,0.001,0.2,0.73333
17,"(6, 6)",tanh,0.0001,0.001,0.1,0.73333
18,"(9, 3)",tanh,0.0001,0.001,0.2,0.73333
19,11,tanh,0.01,0.003,0.1,0.73333
20,3,tanh,0.0001,0.003,0.2,0.73333
21,3,logistic,0.01,0.003,0.2,0.73333
22,3,logistic,0.01,0.001,0.1,0.73333
23,12,logistic,0.01,0.003,0.1,0.73333
24,"(8, 4)",tanh,0.01,0.003,0.2,0.66667
25,"(7, 5)",tanh,0.0001,0.001,0.2,0.66667
26,8,tanh,0.0001,0.001,0.2,0.66667
27,3,tanh,0.01,0.001,0.2,0.66667
28,4,logistic,0.0001,0.003,0.2,0.66667
29,8,logistic,0.01,0.003,0.2,0.66667
30,"(6, 6)",tanh,0.01,0.001,0.2,0.66667
31,5,tanh,0.01,0.001,0.1,0.66667
32,4,logistic,0.01,0.001,0.2,0.66667
33,3,tanh,0.01,0.003,0.2,0.66667
34,8,logistic,0.0001,0.003,0.2,0.66667
35,5,tanh,0.01,0.001,0.2,0.66667
36,4,logistic,0.01,0.003,0.2,0.66667
37,8,logistic,0.0001,0.001,0.1,0.66667
38,"(7, 5)",tanh,0.0001,0.001,0.1,0.66667
39,7,logistic,0.01,0.001,0.1,0.66667
40,5,tanh,0.01,0.003,0.2,0.66667
41,5,tanh,0.01,0.003,0.1,0.66667
42,7,logistic,0.0001,0.003,0.2,0.66667
43,5,tanh,0.0001,0.001,0.2,0.66667
44,"(7, 5)",tanh,0.01,0.003,0.2,0.66667
45,6,tanh,0.01,0.003,0.2,0.66667
46,6,tanh,0.0001,0.003,0.2,0.66667
47,4,tanh,0.01,0.003,0.2,0.66667
48,6,tanh,0.0001,0.001,0.2,0.66667
49,5,logistic,0.0001,0.003,0.2,0.66667
50,"(8, 4)",tanh,0.0001,0.001,0.1,0.66667
51,8,tanh,0.0001,0.003,0.1,0.66667
52,5,logistic,0.01,0.001,0.2,0.66667
53,5,logistic,0.01,0.003,0.2,0.66667
54,6,logistic,0.01,0.001,0.2,0.66667
55,4,tanh,0.0001,0.001,0.1,0.66667
56,8,tanh,0.0001,0.003,0.2,0.66667
57,"(3, 9)",tanh,0.0001,0.001,0.1,0.66667
58,11,tanh,0.0001,0.001,0.2,0.66667
59,8,tanh,0.01,0.001,0.2,0.66667
60,11,tanh,0.01,0.001,0.1,0.66667
61,10,tanh,0.01,0.003,0.1,0.66667
62,"(4, 8)",tanh,0.01,0.001,0.2,0.66667
63,11,tanh,0.01,0.001,0.2,0.66667
64,10,tanh,0.0001,0.001,0.2,0.66667
65,"(3, 9)",tanh,0.0001,0.003,0.2,0.66667
66,10,logistic,0.01,0.003,0.2,0.66667
67,11,logistic,0.01,0.003,0.2,0.66667
68,9,tanh,0.01,0.003,0.2,0.66667
69,9,tanh,0.01,0.003,0.1,0.66667
70,12,logistic,0.01,0.001,0.2,0.66667
71,12,logistic,0.01,0.003,0.2,0.66667
72,12,tanh,0.0001,0.001,0.2,0.66667
73,12,tanh,0.01,0.003,0.1,0.66667
74,"(5, 7)",tanh,0.0001,0.003,0.1,0.66667
75,"(5, 7)",tanh,0.0001,0.003,0.2,0.66667
76,"(5, 7)",tanh,0.01,0.001,0.1,0.66667
77,9,logistic,0.0001,0.003,0.1,0.66667
78,12,tanh,0.01,0.001,0.2,0.66667
79,4,tanh,0.01,0.001,0.1,0.6
80,5,tanh,0.0001,0.001,0.1,0.6
81,11,tanh,0.0001,0.003,0.1,0.6
82,5,tanh,0.0001,0.003,0.2,0.6
83,11,tanh,0.0001,0.003,0.2,0.6
84,12,tanh,0.01,0.001,0.1,0.6
85,4,logistic,0.01,0.001,0.1,0.6
86,12,logistic,0.0001,0.001,0.1,0.6
87,12,tanh,0.0001,0.003,0.2,0.6
88,11,tanh,0.01,0.003,0.2,0.6
89,4,tanh,0.01,0.001,0.2,0.6
90,5,logistic,0.01,0.001,0.1,0.6
91,12,logistic,0.01,0.001,0.1,0.6
92,4,logistic,0.01,0.003,0.1,0.6
93,5,logistic,0.0001,0.003,0.1,0.6
94,5,logistic,0.0001,0.001,0.2,0.6
95,4,tanh,0.01,0.003,0.1,0.6
96,11,tanh,0.0001,0.001,0.1,0.6
97,6,logistic,0.0001,0.003,0.2,0.6
98,6,logistic,0.0001,0.001,0.1,0.6
99,11,logistic,0.01,0.003,0.1,0.6
100,8,tanh,0.01,0.003,0.2,0.6
101,9,logistic,0.0001,0.003,0.2,0.6
102,9,logistic,0.01,0.001,0.1,0.6
