,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,9,tanh,0.01,0.003,0.1,0.93333
2,11,tanh,0.0001,0.001,0.2,0.93333
3,"(7, 5)",tanh,0.0001,0.001,0.1,0.86667
4,11,tanh,0.0001,0.003,0.1,0.86667
5,11,tanh,0.01,0.001,0.2,0.86667
6,6,tanh,0.01,0.003,0.1,0.86667
7,"(9, 3)",tanh,0.0001,0.001,0.1,0.86667
8,"(9, 3)",tanh,0.01,0.001,0.2,0.86667
9,3,tanh,0.0001,0.001,0.2,0.86667
10,12,tanh,0.0001,0.001,0.2,0.86667
11,12,tanh,0.01,0.001,0.1,0.86667
12,"(7, 5)",tanh,0.01,0.001,0.1,0.8
13,9,tanh,0.01,0.001,0.1,0.8
14,9,tanh,0.0001,0.001,0.2,0.8
15,9,tanh,0.0001,0.001,0.1,0.8
16,9,tanh,0.01,0.003,0.2,0.8
17,"(5, 7)",tanh,0.01,0.003,0.2,0.8
18,"(6, 6)",tanh,0.01,0.001,0.2,0.8
19,8,tanh,0.0001,0.001,0.1,0.8
20,"(8, 4)",tanh,0.01,0.001,0.2,0.8
21,"(7, 5)",tanh,0.01,0.001,0.2,0.8
22,7,tanh,0.01,0.003,0.2,0.8
23,10,tanh,0.01,0.003,0.2,0.8
24,"(9, 3)",tanh,0.0001,0.001,0.2,0.8
25,"(9, 3)",tanh,0.01,0.003,0.1,0.8
26,3,tanh,0.0001,0.001,0.1,0.8
27,3,tanh,0.01,0.003,0.1,0.8
28,5,tanh,0.01,0.001,0.1,0.8
29,4,tanh,0.0001,0.003,0.2,0.8
30,4,tanh,0.01,0.001,0.1,0.8
31,5,logistic,0.0001,0.003,0.2,0.8
32,"(5, 7)",tanh,0.01,0.001,0.1,0.8
33,4,tanh,0.01,0.003,0.2,0.8
34,"(3, 9)",tanh,0.0001,0.001,0.1,0.8
35,"(3, 9)",tanh,0.0001,0.001,0.2,0.8
36,"(5, 7)",logistic,0.0001,0.001,0.2,0.73333
37,"(3, 9)",tanh,0.01,0.001,0.1,0.73333
38,"(9, 3)",tanh,0.01,0.001,0.1,0.73333
39,"(9, 3)",tanh,0.0001,0.003,0.2,0.73333
40,"(9, 3)",tanh,0.0001,0.003,0.1,0.73333
41,6,tanh,0.01,0.001,0.2,0.73333
42,"(3, 9)",tanh,0.01,0.003,0.2,0.73333
43,"(8, 4)",tanh,0.01,0.003,0.2,0.73333
44,"(8, 4)",tanh,0.01,0.003,0.1,0.73333
45,6,tanh,0.0001,0.003,0.2,0.73333
46,"(8, 4)",tanh,0.01,0.001,0.1,0.73333
47,7,logistic,0.01,0.003,0.2,0.73333
48,11,logistic,0.0001,0.003,0.1,0.73333
49,7,tanh,0.0001,0.003,0.1,0.73333
50,7,tanh,0.0001,0.003,0.2,0.73333
51,7,tanh,0.01,0.001,0.2,0.73333
52,"(8, 4)",logistic,0.0001,0.003,0.1,0.73333
53,8,logistic,0.0001,0.003,0.1,0.73333
54,12,tanh,0.0001,0.001,0.1,0.73333
55,6,tanh,0.0001,0.003,0.1,0.73333
56,"(7, 5)",tanh,0.0001,0.003,0.1,0.73333
57,6,logistic,0.01,0.003,0.2,0.73333
58,12,tanh,0.01,0.003,0.1,0.73333
59,12,tanh,0.01,0.001,0.2,0.73333
60,5,tanh,0.0001,0.001,0.1,0.73333
61,4,logistic,0.01,0.003,0.2,0.73333
62,5,tanh,0.0001,0.001,0.2,0.73333
63,5,tanh,0.0001,0.003,0.1,0.73333
64,12,tanh,0.0001,0.003,0.1,0.73333
65,5,tanh,0.01,0.001,0.2,0.73333
66,4,logistic,0.0001,0.001,0.1,0.73333
67,3,tanh,0.01,0.001,0.1,0.73333
68,6,logistic,0.01,0.001,0.1,0.73333
69,3,tanh,0.0001,0.003,0.1,0.73333
70,"(3, 9)",tanh,0.0001,0.003,0.1,0.73333
71,3,logistic,0.01,0.003,0.1,0.73333
72,3,logistic,0.01,0.001,0.1,0.73333
73,"(7, 5)",tanh,0.0001,0.003,0.2,0.73333
74,7,tanh,0.0001,0.001,0.2,0.73333
75,"(6, 6)",tanh,0.0001,0.001,0.1,0.73333
76,11,logistic,0.01,0.003,0.2,0.73333
77,5,logistic,0.0001,0.003,0.1,0.73333
78,11,tanh,0.01,0.001,0.1,0.73333
79,11,tanh,0.0001,0.003,0.2,0.73333
80,"(4, 8)",tanh,0.0001,0.003,0.1,0.73333
81,9,tanh,0.01,0.001,0.2,0.73333
82,"(4, 8)",tanh,0.01,0.001,0.2,0.73333
83,10,logistic,0.01,0.001,0.2,0.73333
84,11,tanh,0.01,0.003,0.1,0.73333
85,10,tanh,0.0001,0.001,0.2,0.73333
86,"(5, 7)",tanh,0.0001,0.001,0.1,0.73333
87,10,tanh,0.0001,0.003,0.2,0.73333
88,10,tanh,0.01,0.003,0.1,0.73333
89,11,logistic,0.01,0.001,0.2,0.73333
90,11,logistic,0.0001,0.001,0.2,0.73333
91,"(6, 6)",tanh,0.0001,0.003,0.2,0.73333
92,12,tanh,0.01,0.003,0.2,0.73333
93,11,tanh,0.01,0.003,0.2,0.73333
94,8,tanh,0.01,0.001,0.1,0.73333
95,8,tanh,0.0001,0.001,0.2,0.73333
96,8,logistic,0.01,0.003,0.2,0.73333
97,8,logistic,0.01,0.003,0.1,0.73333
98,10,logistic,0.0001,0.003,0.1,0.66667
99,7,tanh,0.01,0.003,0.1,0.66667
100,10,logistic,0.0001,0.003,0.2,0.66667
101,6,logistic,0.0001,0.003,0.1,0.66667
102,11,logistic,0.01,0.003,0.1,0.66667
103,6,logistic,0.0001,0.001,0.2,0.66667
104,10,tanh,0.0001,0.001,0.1,0.66667
105,5,tanh,0.01,0.003,0.1,0.66667
106,12,logistic,0.0001,0.003,0.2,0.66667
107,8,tanh,0.01,0.001,0.2,0.66667
108,6,logistic,0.01,0.001,0.2,0.66667
109,5,tanh,0.0001,0.003,0.2,0.66667
110,8,logistic,0.0001,0.001,0.1,0.66667
111,8,logistic,0.0001,0.001,0.2,0.66667
112,12,logistic,0.0001,0.001,0.2,0.66667
113,5,logistic,0.01,0.003,0.2,0.66667
114,5,logistic,0.01,0.001,0.2,0.66667
115,12,tanh,0.0001,0.003,0.2,0.66667
116,11,logistic,0.0001,0.001,0.1,0.66667
117,5,logistic,0.01,0.001,0.1,0.66667
118,12,logistic,0.0001,0.001,0.1,0.66667
119,10,tanh,0.0001,0.003,0.1,0.66667
120,11,tanh,0.0001,0.001,0.1,0.66667
121,12,logistic,0.01,0.001,0.1,0.66667
122,6,logistic,0.01,0.003,0.1,0.66667
123,8,tanh,0.01,0.003,0.1,0.66667
124,8,tanh,0.01,0.003,0.2,0.66667
125,7,logistic,0.01,0.001,0.2,0.66667
126,7,logistic,0.0001,0.003,0.2,0.66667
127,7,logistic,0.0001,0.003,0.1,0.66667
128,7,logistic,0.0001,0.001,0.2,0.66667
129,7,logistic,0.0001,0.001,0.1,0.66667
130,6,tanh,0.01,0.003,0.2,0.66667
131,7,logistic,0.01,0.003,0.1,0.66667
132,9,logistic,0.0001,0.001,0.2,0.66667
133,12,logistic,0.01,0.003,0.1,0.66667
134,12,logistic,0.01,0.003,0.2,0.66667
135,9,logistic,0.0001,0.003,0.1,0.66667
136,9,logistic,0.01,0.003,0.1,0.66667
137,7,tanh,0.0001,0.001,0.1,0.66667
138,8,tanh,0.0001,0.003,0.2,0.66667
139,6,tanh,0.01,0.001,0.1,0.66667
140,8,tanh,0.0001,0.003,0.1,0.66667
141,9,tanh,0.0001,0.003,0.1,0.66667
142,6,tanh,0.0001,0.001,0.1,0.66667
143,7,tanh,0.01,0.001,0.1,0.66667
144,8,logistic,0.0001,0.003,0.2,0.66667
145,4,tanh,0.0001,0.001,0.1,0.66667
146,"(7, 5)",logistic,0.0001,0.001,0.2,0.66667
147,"(7, 5)",tanh,0.01,0.003,0.2,0.66667
148,"(4, 8)",tanh,0.01,0.003,0.1,0.66667
149,3,logistic,0.0001,0.003,0.1,0.66667
150,3,logistic,0.0001,0.001,0.2,0.66667
151,3,logistic,0.0001,0.001,0.1,0.66667
152,"(6, 6)",tanh,0.0001,0.001,0.2,0.66667
153,"(6, 6)",tanh,0.01,0.003,0.2,0.66667
154,"(7, 5)",tanh,0.01,0.003,0.1,0.66667
155,"(5, 7)",tanh,0.0001,0.003,0.2,0.66667
156,3,tanh,0.0001,0.003,0.2,0.66667
157,"(9, 3)",logistic,0.0001,0.001,0.1,0.66667
158,"(8, 4)",tanh,0.0001,0.003,0.2,0.66667
159,"(8, 4)",tanh,0.0001,0.003,0.1,0.66667
160,"(8, 4)",tanh,0.0001,0.001,0.2,0.66667
161,"(8, 4)",tanh,0.0001,0.001,0.1,0.66667
162,"(5, 7)",tanh,0.01,0.001,0.2,0.66667
163,"(5, 7)",tanh,0.01,0.003,0.1,0.66667
164,3,logistic,0.01,0.003,0.2,0.66667
165,3,logistic,0.0001,0.003,0.2,0.66667
166,"(4, 8)",tanh,0.01,0.001,0.1,0.66667
167,"(4, 8)",logistic,0.0001,0.001,0.1,0.66667
168,4,tanh,0.01,0.003,0.1,0.66667
169,4,tanh,0.01,0.001,0.2,0.66667
170,"(3, 9)",tanh,0.0001,0.003,0.2,0.66667
171,"(3, 9)",tanh,0.01,0.001,0.2,0.66667
172,4,tanh,0.0001,0.001,0.2,0.66667
173,"(3, 9)",tanh,0.01,0.003,0.1,0.66667
174,"(6, 6)",tanh,0.01,0.003,0.1,0.66667
175,4,logistic,0.01,0.001,0.2,0.66667
176,4,logistic,0.0001,0.003,0.2,0.66667
177,5,logistic,0.0001,0.001,0.1,0.66667
178,"(6, 6)",tanh,0.01,0.001,0.1,0.66667
179,"(4, 8)",logistic,0.01,0.001,0.1,0.66667
180,"(4, 8)",tanh,0.0001,0.001,0.1,0.66667
181,"(4, 8)",tanh,0.0001,0.001,0.2,0.66667
182,"(6, 6)",logistic,0.0001,0.001,0.1,0.66667
183,9,tanh,0.0001,0.003,0.2,0.6
184,"(6, 6)",tanh,0.0001,0.003,0.1,0.6
185,9,logistic,0.01,0.003,0.2,0.6
186,"(6, 6)",logistic,0.0001,0.001,0.2,0.6
187,9,logistic,0.01,0.001,0.2,0.6
188,9,logistic,0.0001,0.003,0.2,0.6
189,10,logistic,0.0001,0.001,0.1,0.6
190,10,logistic,0.0001,0.001,0.2,0.6
191,5,logistic,0.0001,0.001,0.2,0.6
192,10,logistic,0.01,0.003,0.1,0.6
193,10,logistic,0.01,0.003,0.2,0.6
194,"(5, 7)",tanh,0.0001,0.003,0.1,0.6
195,"(5, 7)",tanh,0.0001,0.001,0.2,0.6
196,"(5, 7)",logistic,0.01,0.003,0.2,0.6
197,10,tanh,0.01,0.001,0.2,0.6
198,11,logistic,0.0001,0.003,0.2,0.6
199,11,logistic,0.01,0.001,0.1,0.6
200,"(4, 8)",tanh,0.01,0.003,0.2,0.6
201,"(4, 8)",tanh,0.0001,0.003,0.2,0.6
202,12,logistic,0.0001,0.003,0.1,0.6
203,"(4, 8)",logistic,0.0001,0.001,0.2,0.6
204,12,logistic,0.01,0.001,0.2,0.6
205,10,tanh,0.01,0.001,0.1,0.6
206,9,logistic,0.0001,0.001,0.1,0.6
207,"(7, 5)",logistic,0.0001,0.001,0.1,0.6
208,"(8, 4)",logistic,0.0001,0.001,0.1,0.6
209,4,tanh,0.0001,0.003,0.1,0.6
210,5,logistic,0.01,0.003,0.1,0.6
211,4,logistic,0.01,0.003,0.1,0.6
212,4,logistic,0.01,0.001,0.1,0.6
213,4,logistic,0.0001,0.003,0.1,0.6
214,4,logistic,0.0001,0.001,0.2,0.6
215,3,tanh,0.01,0.003,0.2,0.6
216,3,tanh,0.01,0.001,0.2,0.6
217,6,logistic,0.0001,0.003,0.2,0.6
218,3,logistic,0.01,0.001,0.2,0.6
219,6,tanh,0.0001,0.001,0.2,0.6
220,"(9, 3)",tanh,0.01,0.003,0.2,0.6
221,"(9, 3)",logistic,0.01,0.003,0.2,0.6
222,7,logistic,0.01,0.001,0.1,0.6
223,"(3, 9)",logistic,0.0001,0.001,0.1,0.6
224,8,logistic,0.01,0.001,0.1,0.6
225,8,logistic,0.01,0.001,0.2,0.6
226,"(7, 5)",tanh,0.0001,0.001,0.2,0.6
227,"(7, 5)",logistic,0.01,0.001,0.2,0.6
228,9,logistic,0.01,0.001,0.1,0.53333
229,6,logistic,0.0001,0.001,0.1,0.53333
230,"(4, 8)",logistic,0.01,0.003,0.2,0.53333
231,"(4, 8)",logistic,0.01,0.003,0.1,0.53333
232,"(4, 8)",logistic,0.01,0.001,0.2,0.53333
233,5,tanh,0.01,0.003,0.2,0.53333
234,"(4, 8)",logistic,0.0001,0.003,0.2,0.53333
235,"(4, 8)",logistic,0.0001,0.003,0.1,0.53333
