,Arquitetura,FA,Alpha,TA,FV,ACURACIA
1,11,tanh,0.0001,0.003,0.2,0.93333
2,10,logistic,0.01,0.003,0.2,0.86667
3,8,tanh,0.01,0.001,0.1,0.86667
4,"(5, 7)",tanh,0.01,0.003,0.1,0.86667
5,"(6, 6)",tanh,0.0001,0.001,0.2,0.86667
6,"(8, 4)",tanh,0.0001,0.003,0.1,0.86667
7,7,logistic,0.01,0.003,0.1,0.86667
8,6,tanh,0.0001,0.003,0.2,0.8
9,10,logistic,0.0001,0.003,0.2,0.8
10,9,tanh,0.0001,0.001,0.2,0.8
11,3,tanh,0.01,0.003,0.1,0.8
12,5,tanh,0.01,0.001,0.1,0.8
13,12,tanh,0.01,0.003,0.2,0.8
14,"(4, 8)",tanh,0.01,0.001,0.1,0.8
15,"(4, 8)",tanh,0.01,0.003,0.1,0.8
16,8,tanh,0.01,0.003,0.2,0.8
17,8,tanh,0.0001,0.003,0.1,0.8
18,8,tanh,0.0001,0.001,0.1,0.8
19,5,tanh,0.0001,0.003,0.1,0.8
20,3,logistic,0.01,0.003,0.1,0.8
21,3,logistic,0.01,0.001,0.1,0.8
22,"(7, 5)",tanh,0.01,0.003,0.2,0.8
23,3,logistic,0.0001,0.003,0.1,0.8
24,3,logistic,0.0001,0.001,0.2,0.8
25,11,tanh,0.01,0.003,0.2,0.8
26,10,tanh,0.0001,0.003,0.2,0.8
27,12,tanh,0.0001,0.003,0.2,0.8
28,"(9, 3)",tanh,0.0001,0.003,0.1,0.8
29,"(9, 3)",tanh,0.0001,0.003,0.2,0.8
30,5,logistic,0.0001,0.003,0.1,0.73333
31,5,logistic,0.01,0.001,0.1,0.73333
32,6,logistic,0.0001,0.003,0.2,0.73333
33,5,tanh,0.01,0.003,0.2,0.73333
34,6,logistic,0.0001,0.001,0.1,0.73333
35,5,tanh,0.0001,0.001,0.2,0.73333
36,5,tanh,0.01,0.001,0.2,0.73333
37,5,logistic,0.0001,0.003,0.2,0.73333
38,4,logistic,0.0001,0.003,0.2,0.73333
39,5,logistic,0.0001,0.001,0.2,0.73333
40,4,tanh,0.01,0.003,0.1,0.73333
41,4,tanh,0.01,0.001,0.2,0.73333
42,4,logistic,0.01,0.003,0.2,0.73333
43,4,logistic,0.01,0.001,0.1,0.73333
44,4,logistic,0.0001,0.001,0.1,0.73333
