,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
1,"(3, 2)",tanh,0.0001,0.003,0.1,0.295,99.705
2,"(7,)",logistic,0.0001,0.001,0.0462,0.307,99.693
3,"(3, 3)",tanh,0.0001,0.003,0.1,0.314,99.686
4,"(6, 6)",tanh,0.01,0.003,0.0462,0.327,99.673
5,"(5, 4)",logistic,0.01,0.001,0.0462,0.331,99.669
6,"(2, 6)",tanh,0.0001,0.001,0.1,0.331,99.669
7,"(4, 3)",logistic,0.0001,0.003,0.1,0.338,99.662
8,"(5, 3)",logistic,0.0001,0.003,0.0462,0.342,99.658
9,"(4, 4)",logistic,0.0001,0.003,0.1,0.346,99.654
10,"(2, 3)",logistic,0.0001,0.001,0.1,0.35,99.65
11,"(3, 7)",tanh,0.0001,0.003,0.1,0.355,99.645
12,"(7, 1)",tanh,0.0001,0.003,0.1,0.356,99.644
13,"(7, 2)",logistic,0.01,0.003,0.0462,0.356,99.644
14,"(6, 3)",tanh,0.0001,0.003,0.1,0.357,99.643
15,"(7, 1)",tanh,0.0001,0.003,0.0462,0.357,99.643
16,"(1, 2)",tanh,0.0001,0.001,0.0462,0.358,99.642
17,"(7, 5)",logistic,0.0001,0.001,0.1,0.359,99.641
18,"(5, 5)",logistic,0.0001,0.001,0.0462,0.36,99.64
19,"(4, 3)",tanh,0.0001,0.003,0.1,0.361,99.639
20,"(7,)",logistic,0.0001,0.003,0.0462,0.362,99.638
21,"(5, 6)",logistic,0.0001,0.003,0.0462,0.362,99.638
22,"(2, 6)",tanh,0.0001,0.001,0.0462,0.362,99.638
23,"(3,)",tanh,0.01,0.003,0.1,0.362,99.638
24,"(5, 5)",tanh,0.0001,0.003,0.0462,0.363,99.637
25,"(7, 5)",logistic,0.0001,0.003,0.0462,0.365,99.635
26,"(5, 7)",logistic,0.01,0.001,0.0462,0.367,99.633
27,"(5,)",logistic,0.0001,0.001,0.0462,0.368,99.632
28,"(6, 7)",logistic,0.01,0.001,0.0462,0.372,99.628
29,"(4, 6)",tanh,0.01,0.001,0.1,0.372,99.628
30,"(2, 7)",tanh,0.0001,0.001,0.1,0.372,99.628
31,"(5, 4)",logistic,0.0001,0.001,0.1,0.373,99.627
32,"(1, 7)",tanh,0.0001,0.001,0.1,0.373,99.627
33,"(4, 7)",logistic,0.01,0.003,0.1,0.375,99.625
34,"(7, 6)",logistic,0.0001,0.003,0.1,0.375,99.625
35,"(2, 2)",tanh,0.0001,0.003,0.0462,0.376,99.624
36,"(3,)",tanh,0.0001,0.003,0.1,0.376,99.624
37,"(4, 1)",tanh,0.0001,0.001,0.0462,0.376,99.624
38,"(1, 1)",logistic,0.0001,0.001,0.0462,0.377,99.623
39,"(4, 4)",tanh,0.0001,0.003,0.1,0.377,99.623
40,"(4, 7)",tanh,0.01,0.001,0.0462,0.378,99.622
41,"(3, 4)",tanh,0.01,0.003,0.1,0.378,99.622
42,"(6, 6)",tanh,0.01,0.003,0.1,0.378,99.622
43,"(3, 6)",logistic,0.0001,0.003,0.1,0.378,99.622
44,"(4, 4)",logistic,0.0001,0.001,0.1,0.379,99.621
45,"(5, 3)",logistic,0.0001,0.001,0.0462,0.379,99.621
46,"(4, 3)",tanh,0.0001,0.001,0.0462,0.38,99.62
47,"(5, 7)",tanh,0.0001,0.003,0.0462,0.382,99.618
48,"(6, 7)",logistic,0.0001,0.001,0.0462,0.383,99.617
49,"(3, 6)",tanh,0.0001,0.001,0.1,0.383,99.617
50,"(4, 6)",logistic,0.01,0.003,0.1,0.383,99.617
51,"(2, 5)",tanh,0.0001,0.001,0.1,0.384,99.616
52,"(7, 4)",logistic,0.01,0.001,0.0462,0.384,99.616
53,"(1, 6)",logistic,0.0001,0.003,0.1,0.384,99.616
54,"(3, 2)",logistic,0.0001,0.003,0.1,0.384,99.616
55,"(6, 4)",tanh,0.01,0.003,0.0462,0.384,99.616
56,"(5, 3)",logistic,0.01,0.001,0.0462,0.385,99.615
57,"(3, 1)",tanh,0.0001,0.001,0.1,0.385,99.615
58,"(1, 2)",tanh,0.0001,0.003,0.0462,0.386,99.614
59,"(4, 5)",tanh,0.0001,0.003,0.1,0.387,99.613
60,"(4, 2)",tanh,0.0001,0.001,0.1,0.388,99.612
61,"(4, 4)",logistic,0.0001,0.001,0.0462,0.388,99.612
62,"(5, 3)",logistic,0.01,0.003,0.1,0.389,99.611
63,"(6, 1)",tanh,0.0001,0.001,0.0462,0.39,99.61
64,"(6,)",logistic,0.01,0.001,0.0462,0.39,99.61
65,"(5, 3)",tanh,0.0001,0.003,0.1,0.39,99.61
66,"(6, 1)",logistic,0.0001,0.003,0.0462,0.392,99.608
67,"(2, 3)",logistic,0.01,0.001,0.0462,0.392,99.608
68,"(2, 3)",tanh,0.0001,0.001,0.1,0.393,99.607
69,"(7, 1)",logistic,0.01,0.003,0.0462,0.393,99.607
70,"(7, 6)",logistic,0.01,0.003,0.1,0.394,99.606
71,"(6, 4)",logistic,0.01,0.001,0.0462,0.395,99.605
72,"(7, 1)",tanh,0.0001,0.001,0.1,0.395,99.605
73,"(5,)",tanh,0.01,0.003,0.1,0.395,99.605
74,"(6, 4)",tanh,0.0001,0.001,0.0462,0.395,99.605
75,"(7, 2)",tanh,0.0001,0.001,0.1,0.395,99.605
76,"(5, 2)",logistic,0.0001,0.003,0.0462,0.395,99.605
77,"(1, 5)",logistic,0.0001,0.003,0.1,0.395,99.605
78,"(7, 7)",logistic,0.01,0.003,0.1,0.396,99.604
79,"(5, 7)",logistic,0.0001,0.003,0.1,0.397,99.603
80,"(2, 5)",tanh,0.0001,0.003,0.0462,0.397,99.603
81,"(3, 5)",logistic,0.01,0.001,0.0462,0.397,99.603
82,"(3, 1)",tanh,0.0001,0.003,0.1,0.397,99.603
83,"(1, 7)",tanh,0.0001,0.001,0.0462,0.398,99.602
84,"(2, 2)",tanh,0.01,0.001,0.0462,0.398,99.602
85,"(3, 3)",tanh,0.01,0.001,0.0462,0.398,99.602
86,"(6, 4)",logistic,0.0001,0.003,0.0462,0.398,99.602
87,"(1, 4)",tanh,0.01,0.001,0.0462,0.399,99.601
88,"(7, 5)",logistic,0.0001,0.001,0.0462,0.399,99.601
89,"(2, 2)",tanh,0.01,0.003,0.1,0.399,99.601
90,"(5, 4)",logistic,0.01,0.003,0.0462,0.399,99.601
91,"(5, 1)",logistic,0.0001,0.001,0.0462,0.399,99.601
92,"(1, 2)",logistic,0.0001,0.003,0.1,0.4,99.6
