,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
1,"(1,)",tanh,0.01,0.001,0.0462,25.481,74.519
2,"(6, 1)",tanh,0.0001,0.001,0.1,26.812,73.188
3,"(6, 3)",tanh,0.0001,0.001,0.0462,26.996,73.004
4,"(4, 2)",logistic,0.0001,0.001,0.0462,28.007,71.993
5,"(7,)",tanh,0.01,0.003,0.1,28.21,71.79
6,"(6, 5)",tanh,0.0001,0.003,0.1,28.297,71.703
7,"(6,)",logistic,0.0001,0.001,0.1,28.614,71.386
8,"(5, 6)",tanh,0.0001,0.001,0.0462,28.861,71.139
9,"(5,)",tanh,0.0001,0.001,0.1,28.946,71.054
10,"(3, 4)",tanh,0.0001,0.001,0.1,29.038,70.962
11,"(5, 4)",tanh,0.0001,0.001,0.1,29.041,70.959
12,"(7, 5)",tanh,0.0001,0.001,0.0462,29.121,70.879
13,"(3, 1)",tanh,0.0001,0.001,0.1,29.399,70.601
14,"(7, 2)",tanh,0.0001,0.001,0.0462,29.718,70.282
15,"(7, 3)",tanh,0.0001,0.001,0.0462,30.027,69.973
16,"(7,)",logistic,0.01,0.003,0.0462,30.316,69.684
17,"(6, 7)",tanh,0.0001,0.001,0.0462,30.357,69.643
18,"(4, 7)",tanh,0.0001,0.001,0.0462,30.384,69.616
19,"(7, 7)",tanh,0.0001,0.001,0.0462,30.783,69.217
20,"(5, 4)",logistic,0.0001,0.001,0.0462,31.216,68.784
21,"(5,)",tanh,0.0001,0.001,0.0462,31.363,68.637
22,"(6, 6)",tanh,0.01,0.003,0.1,31.511,68.489
23,"(7, 3)",logistic,0.01,0.001,0.1,31.55,68.45
24,"(7, 3)",logistic,0.0001,0.001,0.1,31.668,68.332
25,"(6, 2)",logistic,0.0001,0.003,0.1,31.725,68.275
26,"(4, 3)",tanh,0.0001,0.001,0.0462,31.798,68.202
27,"(1, 2)",tanh,0.0001,0.003,0.0462,31.825,68.175
28,"(4, 2)",tanh,0.0001,0.003,0.0462,31.86,68.14
29,"(4, 4)",tanh,0.0001,0.001,0.1,31.872,68.128
30,"(4, 1)",logistic,0.0001,0.003,0.0462,32.16,67.84
31,"(4, 2)",tanh,0.0001,0.001,0.0462,32.189,67.811
32,"(6, 2)",logistic,0.01,0.003,0.1,32.443,67.557
33,"(4, 4)",tanh,0.0001,0.003,0.0462,32.444,67.556
34,"(3, 5)",logistic,0.01,0.001,0.0462,32.447,67.553
35,"(4,)",tanh,0.01,0.001,0.1,32.449,67.551
36,"(1, 3)",tanh,0.0001,0.001,0.0462,32.567,67.433
37,"(5, 5)",tanh,0.0001,0.003,0.1,32.631,67.369
38,"(7, 4)",tanh,0.01,0.003,0.1,32.855,67.145
39,"(2, 5)",tanh,0.0001,0.003,0.1,32.862,67.138
40,"(5, 1)",logistic,0.01,0.001,0.1,32.917,67.083
41,"(7, 6)",tanh,0.0001,0.003,0.1,32.944,67.056
42,"(2, 3)",logistic,0.0001,0.001,0.0462,32.991,67.009
43,"(6, 4)",logistic,0.0001,0.003,0.0462,33.037,66.963
44,"(6,)",tanh,0.01,0.003,0.0462,33.057,66.943
45,"(2, 7)",logistic,0.01,0.003,0.1,33.113,66.887
46,"(3, 3)",tanh,0.0001,0.001,0.1,33.12,66.88
47,"(5, 5)",logistic,0.0001,0.001,0.1,33.13,66.87
48,"(3, 2)",logistic,0.0001,0.003,0.0462,33.133,66.867
49,"(5, 7)",tanh,0.01,0.001,0.0462,33.169,66.831
50,"(4, 6)",logistic,0.01,0.003,0.1,33.173,66.827
51,"(5,)",tanh,0.01,0.003,0.0462,33.185,66.815
52,"(6, 7)",tanh,0.0001,0.003,0.1,33.235,66.765
53,"(6, 7)",tanh,0.01,0.003,0.0462,33.388,66.612
54,"(2, 5)",logistic,0.0001,0.003,0.0462,33.393,66.607
55,"(6, 5)",logistic,0.0001,0.003,0.0462,33.422,66.578
56,"(5, 7)",tanh,0.0001,0.001,0.1,33.524,66.476
57,"(4,)",tanh,0.01,0.001,0.0462,33.532,66.468
58,"(1,)",tanh,0.0001,0.001,0.1,33.717,66.283
59,"(4, 4)",tanh,0.01,0.003,0.0462,33.853,66.147
60,"(1, 7)",logistic,0.0001,0.003,0.1,33.856,66.144
61,"(2, 3)",logistic,0.0001,0.001,0.1,33.893,66.107
62,"(4, 6)",tanh,0.0001,0.001,0.1,33.908,66.092
63,"(5, 3)",tanh,0.01,0.003,0.0462,33.955,66.045
64,"(3, 2)",logistic,0.0001,0.001,0.0462,33.979,66.021
65,"(3, 7)",logistic,0.01,0.003,0.1,33.996,66.004
66,"(7, 1)",tanh,0.0001,0.001,0.1,34.096,65.904
67,"(4,)",logistic,0.0001,0.001,0.0462,34.105,65.895
68,"(5,)",tanh,0.01,0.001,0.0462,34.162,65.838
69,"(5,)",logistic,0.0001,0.003,0.1,34.207,65.793
70,"(2, 6)",logistic,0.0001,0.003,0.0462,34.218,65.782
71,"(3, 3)",logistic,0.0001,0.003,0.1,34.385,65.615
72,"(4, 7)",logistic,0.01,0.003,0.0462,34.417,65.583
73,"(4, 7)",logistic,0.0001,0.001,0.0462,34.424,65.576
74,"(5, 5)",tanh,0.01,0.003,0.1,34.442,65.558
75,"(4, 1)",tanh,0.01,0.003,0.1,34.465,65.535
76,"(3,)",logistic,0.0001,0.003,0.0462,34.539,65.461
77,"(7, 6)",tanh,0.01,0.003,0.1,34.572,65.428
78,"(7, 5)",logistic,0.0001,0.003,0.1,34.583,65.417
79,"(3, 6)",logistic,0.01,0.001,0.0462,34.609,65.391
80,"(6, 3)",tanh,0.0001,0.003,0.0462,34.633,65.367
81,"(6, 1)",tanh,0.0001,0.001,0.0462,34.66,65.34
82,"(5, 7)",logistic,0.0001,0.001,0.0462,34.695,65.305
83,"(2, 5)",tanh,0.0001,0.003,0.0462,34.717,65.283
84,"(2, 1)",tanh,0.0001,0.001,0.0462,34.725,65.275
85,"(4, 4)",logistic,0.0001,0.003,0.0462,34.753,65.247
86,"(4,)",logistic,0.0001,0.003,0.1,34.795,65.205
87,"(2, 7)",tanh,0.01,0.001,0.1,34.813,65.187
88,"(4, 5)",logistic,0.0001,0.003,0.1,34.838,65.162
89,"(4, 6)",logistic,0.0001,0.003,0.0462,34.841,65.159
90,"(3, 2)",logistic,0.0001,0.001,0.1,34.871,65.129
91,"(5, 6)",tanh,0.0001,0.003,0.1,34.9,65.1
92,"(2, 5)",tanh,0.01,0.001,0.1,34.91,65.09
93,"(5, 4)",tanh,0.01,0.003,0.1,34.912,65.088
94,"(6, 2)",tanh,0.0001,0.001,0.0462,35.071,64.929
95,"(7,)",tanh,0.01,0.001,0.0462,35.12,64.88
96,"(5, 4)",logistic,0.0001,0.003,0.1,35.161,64.839
97,"(6, 6)",tanh,0.0001,0.001,0.0462,35.196,64.804
98,"(2, 3)",tanh,0.01,0.001,0.0462,35.282,64.718
99,"(5, 1)",logistic,0.0001,0.003,0.0462,35.344,64.656
100,"(1, 4)",logistic,0.01,0.001,0.1,35.351,64.649
101,"(1, 1)",logistic,0.0001,0.003,0.0462,35.358,64.642
102,"(1, 3)",tanh,0.0001,0.003,0.1,35.387,64.613
103,"(5, 2)",logistic,0.0001,0.003,0.1,35.425,64.575
104,"(7, 3)",tanh,0.01,0.001,0.1,35.455,64.545
105,"(2, 6)",logistic,0.01,0.001,0.0462,35.49,64.51
106,"(1, 4)",tanh,0.0001,0.003,0.1,35.499,64.501
107,"(2, 2)",tanh,0.0001,0.001,0.1,35.556,64.444
108,"(3, 1)",tanh,0.0001,0.003,0.0462,35.559,64.441
109,"(5, 4)",tanh,0.0001,0.003,0.0462,35.577,64.423
110,"(1,)",logistic,0.01,0.001,0.1,35.585,64.415
111,"(3, 6)",tanh,0.0001,0.001,0.0462,35.604,64.396
112,"(7, 5)",logistic,0.0001,0.001,0.1,35.604,64.396
113,"(4, 5)",tanh,0.0001,0.003,0.0462,35.624,64.376
114,"(3,)",logistic,0.0001,0.003,0.1,35.636,64.364
115,"(3, 5)",tanh,0.0001,0.003,0.0462,35.685,64.315
116,"(4, 4)",logistic,0.0001,0.003,0.1,35.687,64.313
117,"(2, 4)",logistic,0.01,0.003,0.1,35.706,64.294
118,"(1, 3)",tanh,0.01,0.003,0.0462,35.718,64.282
119,"(6, 5)",logistic,0.0001,0.001,0.1,35.744,64.256
120,"(1, 2)",tanh,0.0001,0.003,0.1,35.745,64.255
121,"(6,)",tanh,0.0001,0.001,0.1,35.76,64.24
122,"(7, 2)",logistic,0.0001,0.003,0.0462,35.784,64.216
123,"(4, 7)",logistic,0.0001,0.003,0.0462,35.791,64.209
124,"(3, 7)",tanh,0.0001,0.003,0.1,35.794,64.206
125,"(3, 7)",tanh,0.01,0.001,0.1,35.795,64.205
126,"(2, 3)",tanh,0.0001,0.001,0.1,35.802,64.198
127,"(6, 2)",tanh,0.01,0.001,0.1,35.816,64.184
128,"(7, 3)",logistic,0.0001,0.003,0.1,35.824,64.176
129,"(1, 4)",tanh,0.0001,0.003,0.0462,35.828,64.172
130,"(2, 1)",tanh,0.01,0.001,0.0462,35.829,64.171
131,"(5, 7)",tanh,0.0001,0.003,0.0462,35.829,64.171
132,"(4, 1)",tanh,0.0001,0.003,0.1,35.832,64.168
133,"(1, 2)",tanh,0.0001,0.001,0.1,35.853,64.147
134,"(1, 2)",tanh,0.01,0.001,0.1,35.859,64.141
135,"(5,)",tanh,0.01,0.001,0.1,35.86,64.14
136,"(3,)",tanh,0.0001,0.001,0.1,35.908,64.092
137,"(7, 3)",logistic,0.01,0.001,0.0462,35.92,64.08
138,"(3, 1)",logistic,0.0001,0.003,0.1,35.942,64.058
139,"(4, 2)",logistic,0.0001,0.003,0.0462,35.943,64.057
140,"(6, 3)",tanh,0.01,0.003,0.1,35.946,64.054
141,"(2, 4)",tanh,0.0001,0.001,0.1,35.949,64.051
142,"(6, 4)",logistic,0.0001,0.003,0.1,35.986,64.014
143,"(7, 4)",tanh,0.01,0.001,0.1,35.987,64.013
