,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
1,"(4, 7)",tanh,0.0001,0.001,0.1,25.899,74.101
2,"(4,)",tanh,0.0001,0.003,0.1,26.662,73.338
3,"(5, 4)",logistic,0.0001,0.001,0.1,27.117,72.883
4,"(7, 6)",tanh,0.0001,0.001,0.1,27.122,72.878
5,"(4, 5)",tanh,0.0001,0.001,0.0462,27.414,72.586
6,"(7, 2)",tanh,0.01,0.003,0.0462,27.625,72.375
7,"(6,)",logistic,0.0001,0.003,0.0462,27.67,72.33
8,"(7, 5)",tanh,0.0001,0.001,0.1,28.128,71.872
9,"(5, 4)",tanh,0.0001,0.003,0.1,28.478,71.522
10,"(1, 1)",logistic,0.0001,0.001,0.0462,28.582,71.418
11,"(5, 5)",tanh,0.0001,0.003,0.1,28.815,71.185
12,"(6, 5)",logistic,0.0001,0.003,0.0462,29.085,70.915
13,"(5, 2)",tanh,0.0001,0.003,0.1,30.602,69.398
14,"(1,)",tanh,0.0001,0.001,0.1,30.878,69.122
15,"(7,)",logistic,0.01,0.001,0.1,30.917,69.083
16,"(4, 6)",logistic,0.0001,0.003,0.1,31.106,68.894
17,"(3, 6)",tanh,0.0001,0.001,0.0462,31.12,68.88
18,"(6, 7)",tanh,0.0001,0.001,0.0462,31.171,68.829
19,"(6, 2)",logistic,0.0001,0.001,0.0462,31.331,68.669
20,"(4, 4)",tanh,0.0001,0.003,0.1,31.396,68.604
21,"(6, 6)",logistic,0.01,0.001,0.1,31.526,68.474
22,"(3, 6)",tanh,0.0001,0.003,0.1,31.541,68.459
23,"(3,)",tanh,0.01,0.003,0.1,31.554,68.446
24,"(3, 7)",tanh,0.0001,0.001,0.0462,31.747,68.253
25,"(2,)",tanh,0.0001,0.001,0.0462,31.796,68.204
26,"(5,)",logistic,0.0001,0.001,0.0462,31.842,68.158
27,"(6, 3)",logistic,0.0001,0.003,0.1,31.938,68.062
28,"(3,)",tanh,0.0001,0.001,0.0462,32.029,67.971
29,"(6, 1)",tanh,0.0001,0.001,0.0462,32.046,67.954
30,"(2, 2)",tanh,0.0001,0.001,0.0462,32.078,67.922
31,"(4, 5)",tanh,0.01,0.003,0.1,32.325,67.675
32,"(4, 2)",tanh,0.01,0.003,0.0462,32.489,67.511
33,"(1, 3)",tanh,0.01,0.003,0.1,32.509,67.491
34,"(3, 4)",tanh,0.01,0.001,0.1,32.51,67.49
35,"(4,)",logistic,0.01,0.003,0.1,32.511,67.489
36,"(3, 4)",logistic,0.0001,0.001,0.0462,32.587,67.413
37,"(7, 7)",logistic,0.0001,0.003,0.0462,32.599,67.401
38,"(5, 6)",logistic,0.01,0.001,0.0462,32.627,67.373
39,"(3, 5)",tanh,0.01,0.001,0.1,32.701,67.299
40,"(3,)",tanh,0.01,0.001,0.0462,32.742,67.258
41,"(2, 6)",logistic,0.0001,0.003,0.1,32.757,67.243
42,"(7, 3)",logistic,0.01,0.001,0.1,32.779,67.221
43,"(2, 5)",logistic,0.0001,0.001,0.0462,32.811,67.189
44,"(3, 1)",tanh,0.01,0.003,0.1,32.879,67.121
45,"(1,)",logistic,0.01,0.003,0.1,32.991,67.009
46,"(3,)",tanh,0.0001,0.003,0.0462,33.023,66.977
47,"(5,)",logistic,0.0001,0.003,0.1,33.059,66.941
48,"(1, 3)",tanh,0.0001,0.003,0.0462,33.107,66.893
49,"(6, 7)",tanh,0.01,0.001,0.1,33.129,66.871
50,"(7, 2)",tanh,0.0001,0.003,0.0462,33.174,66.826
51,"(4, 6)",tanh,0.0001,0.003,0.0462,33.262,66.738
52,"(6, 2)",tanh,0.0001,0.003,0.0462,33.279,66.721
53,"(5, 2)",logistic,0.0001,0.001,0.0462,33.28,66.72
54,"(7, 5)",logistic,0.0001,0.003,0.1,33.493,66.507
55,"(5, 5)",logistic,0.01,0.001,0.1,33.509,66.491
56,"(3,)",tanh,0.01,0.003,0.0462,33.535,66.465
57,"(4,)",logistic,0.0001,0.003,0.0462,33.539,66.461
58,"(1,)",tanh,0.0001,0.003,0.1,33.542,66.458
59,"(4, 4)",tanh,0.0001,0.001,0.0462,33.585,66.415
60,"(3, 4)",logistic,0.0001,0.001,0.1,33.586,66.414
61,"(1, 2)",tanh,0.0001,0.001,0.0462,33.592,66.408
62,"(7, 2)",logistic,0.0001,0.001,0.0462,33.594,66.406
63,"(2, 5)",tanh,0.0001,0.001,0.0462,33.71,66.29
64,"(2,)",logistic,0.01,0.003,0.0462,33.714,66.286
65,"(6,)",logistic,0.01,0.001,0.1,33.716,66.284
66,"(2, 1)",tanh,0.0001,0.001,0.0462,33.726,66.274
67,"(1, 1)",tanh,0.0001,0.003,0.0462,33.738,66.262
68,"(6,)",tanh,0.01,0.003,0.0462,33.844,66.156
69,"(7, 7)",tanh,0.0001,0.001,0.1,33.883,66.117
70,"(3, 5)",logistic,0.0001,0.003,0.0462,33.893,66.107
71,"(4,)",logistic,0.0001,0.001,0.0462,33.925,66.075
72,"(5, 3)",logistic,0.0001,0.001,0.1,33.943,66.057
73,"(4, 2)",tanh,0.0001,0.001,0.1,33.973,66.027
74,"(2, 3)",tanh,0.01,0.001,0.0462,34.025,65.975
75,"(2, 6)",logistic,0.0001,0.001,0.1,34.039,65.961
76,"(2, 6)",tanh,0.01,0.003,0.0462,34.054,65.946
77,"(7, 3)",tanh,0.0001,0.001,0.0462,34.057,65.943
78,"(6, 6)",logistic,0.0001,0.001,0.0462,34.085,65.915
79,"(5,)",logistic,0.01,0.001,0.1,34.09,65.91
80,"(7, 7)",tanh,0.01,0.003,0.1,34.207,65.793
81,"(7, 7)",tanh,0.0001,0.003,0.0462,34.233,65.767
82,"(4, 4)",logistic,0.0001,0.001,0.0462,34.274,65.726
83,"(7, 3)",tanh,0.0001,0.001,0.1,34.339,65.661
84,"(5, 1)",logistic,0.01,0.003,0.0462,34.349,65.651
85,"(4, 3)",logistic,0.01,0.003,0.0462,34.38,65.62
86,"(4, 7)",tanh,0.0001,0.003,0.1,34.432,65.568
87,"(2, 7)",tanh,0.0001,0.003,0.0462,34.433,65.567
88,"(3, 4)",tanh,0.0001,0.001,0.1,34.445,65.555
89,"(7, 3)",logistic,0.0001,0.003,0.1,34.45,65.55
90,"(6, 2)",logistic,0.0001,0.001,0.1,34.459,65.541
91,"(7, 4)",tanh,0.01,0.001,0.0462,34.464,65.536
92,"(5, 7)",logistic,0.0001,0.003,0.1,34.474,65.526
93,"(6, 1)",tanh,0.01,0.003,0.1,34.552,65.448
94,"(3, 4)",logistic,0.0001,0.003,0.1,34.564,65.436
95,"(3, 1)",tanh,0.0001,0.001,0.0462,34.565,65.435
96,"(5,)",tanh,0.01,0.003,0.1,34.568,65.432
97,"(6, 2)",tanh,0.01,0.001,0.0462,34.597,65.403
98,"(4, 5)",logistic,0.0001,0.003,0.0462,34.6,65.4
99,"(7, 1)",tanh,0.01,0.001,0.0462,34.66,65.34
100,"(7, 5)",tanh,0.0001,0.003,0.0462,34.668,65.332
101,"(5, 6)",logistic,0.0001,0.003,0.1,34.728,65.272
102,"(5, 1)",logistic,0.0001,0.003,0.1,34.735,65.265
103,"(5, 7)",tanh,0.0001,0.003,0.0462,34.752,65.248
104,"(4, 3)",tanh,0.0001,0.001,0.1,34.765,65.235
105,"(7,)",tanh,0.01,0.003,0.1,34.769,65.231
106,"(3, 7)",tanh,0.01,0.003,0.1,34.77,65.23
107,"(4,)",tanh,0.01,0.001,0.0462,34.806,65.194
108,"(3, 2)",logistic,0.0001,0.003,0.1,34.822,65.178
109,"(6, 3)",tanh,0.0001,0.003,0.1,34.823,65.177
110,"(1, 6)",tanh,0.0001,0.001,0.1,34.851,65.149
111,"(2,)",logistic,0.0001,0.003,0.0462,34.857,65.143
112,"(4, 6)",logistic,0.0001,0.001,0.0462,34.871,65.129
113,"(1, 7)",logistic,0.0001,0.003,0.1,34.875,65.125
114,"(2, 4)",logistic,0.01,0.003,0.0462,34.878,65.122
115,"(6, 4)",logistic,0.01,0.003,0.1,34.886,65.114
116,"(6, 5)",tanh,0.0001,0.003,0.1,34.967,65.033
117,"(5, 5)",logistic,0.01,0.003,0.0462,34.984,65.016
118,"(2, 3)",tanh,0.0001,0.001,0.1,34.986,65.014
119,"(3, 7)",tanh,0.01,0.001,0.1,35.019,64.981
120,"(7, 7)",logistic,0.0001,0.001,0.0462,35.071,64.929
121,"(2, 7)",tanh,0.01,0.001,0.0462,35.1,64.9
122,"(1,)",tanh,0.0001,0.001,0.0462,35.132,64.868
123,"(4, 1)",tanh,0.0001,0.003,0.0462,35.134,64.866
124,"(4, 4)",logistic,0.0001,0.003,0.0462,35.141,64.859
125,"(1, 1)",tanh,0.01,0.001,0.0462,35.183,64.817
126,"(6, 5)",tanh,0.0001,0.001,0.1,35.194,64.806
127,"(1, 6)",logistic,0.0001,0.001,0.1,35.195,64.805
128,"(5, 5)",tanh,0.0001,0.003,0.0462,35.208,64.792
129,"(5, 3)",tanh,0.01,0.001,0.0462,35.211,64.789
130,"(5, 6)",logistic,0.0001,0.003,0.0462,35.275,64.725
131,"(3, 2)",logistic,0.0001,0.003,0.0462,35.302,64.698
132,"(1, 7)",tanh,0.01,0.001,0.1,35.311,64.689
133,"(4,)",logistic,0.0001,0.003,0.1,35.327,64.673
134,"(7,)",tanh,0.01,0.001,0.1,35.354,64.646
135,"(7, 1)",logistic,0.0001,0.003,0.1,35.372,64.628
136,"(6, 7)",logistic,0.0001,0.001,0.0462,35.372,64.628
137,"(4, 4)",logistic,0.0001,0.001,0.1,35.414,64.586
138,"(5, 1)",tanh,0.0001,0.003,0.0462,35.422,64.578
139,"(3, 1)",logistic,0.01,0.003,0.0462,35.423,64.577
140,"(1, 6)",logistic,0.0001,0.003,0.0462,35.425,64.575
141,"(3, 5)",logistic,0.0001,0.003,0.1,35.438,64.562
142,"(6, 4)",tanh,0.01,0.003,0.0462,35.44,64.56
143,"(2, 7)",logistic,0.01,0.001,0.1,35.451,64.549
144,"(5, 5)",tanh,0.01,0.003,0.1,35.522,64.478
145,"(7, 1)",tanh,0.0001,0.001,0.0462,35.539,64.461
146,"(4, 6)",logistic,0.0001,0.003,0.0462,35.559,64.441
147,"(6, 6)",tanh,0.01,0.001,0.1,35.569,64.431
148,"(6, 6)",logistic,0.0001,0.001,0.1,35.572,64.428
149,"(3, 1)",tanh,0.0001,0.001,0.1,35.573,64.427
150,"(4, 6)",tanh,0.0001,0.003,0.1,35.58,64.42
151,"(4, 2)",logistic,0.0001,0.001,0.0462,35.583,64.417
152,"(7, 5)",tanh,0.01,0.003,0.0462,35.583,64.417
153,"(3, 4)",logistic,0.0001,0.003,0.0462,35.702,64.298
154,"(7, 4)",logistic,0.0001,0.003,0.0462,35.728,64.272
155,"(5,)",tanh,0.0001,0.003,0.0462,35.779,64.221
156,"(4, 1)",logistic,0.0001,0.001,0.0462,35.782,64.218
157,"(1, 1)",tanh,0.01,0.003,0.1,35.783,64.217
158,"(3, 7)",logistic,0.0001,0.003,0.1,35.803,64.197
159,"(5, 1)",tanh,0.0001,0.003,0.1,35.806,64.194
160,"(7, 5)",tanh,0.01,0.001,0.0462,35.809,64.191
161,"(5, 3)",tanh,0.0001,0.001,0.0462,35.874,64.126
162,"(5, 6)",tanh,0.01,0.001,0.0462,35.881,64.119
163,"(1, 5)",tanh,0.0001,0.003,0.0462,35.885,64.115
164,"(3, 7)",tanh,0.01,0.003,0.0462,35.943,64.057
165,"(6, 1)",logistic,0.0001,0.003,0.0462,35.945,64.055
166,"(3, 3)",tanh,0.01,0.003,0.1,35.957,64.043
167,"(2, 6)",logistic,0.01,0.003,0.1,35.968,64.032
168,"(3, 3)",logistic,0.0001,0.003,0.0462,35.976,64.024
169,"(5,)",tanh,0.01,0.001,0.0462,35.985,64.015
170,"(4, 6)",tanh,0.01,0.001,0.0462,35.988,64.012
171,"(6, 1)",tanh,0.0001,0.001,0.1,35.991,64.009
172,"(2, 5)",logistic,0.0001,0.003,0.0462,36.004,63.996
173,"(1, 7)",tanh,0.0001,0.003,0.1,36.007,63.993
174,"(2, 6)",tanh,0.01,0.003,0.1,36.033,63.967
175,"(2, 1)",logistic,0.0001,0.003,0.0462,36.034,63.966
176,"(6, 2)",tanh,0.0001,0.001,0.0462,36.043,63.957
177,"(5, 6)",logistic,0.0001,0.001,0.1,36.052,63.948
178,"(1, 7)",logistic,0.0001,0.001,0.1,36.074,63.926
179,"(6, 5)",tanh,0.01,0.003,0.1,36.084,63.916
180,"(3, 4)",logistic,0.01,0.003,0.1,36.101,63.899
181,"(4, 6)",tanh,0.01,0.001,0.1,36.103,63.897
182,"(6, 5)",logistic,0.0001,0.001,0.1,36.105,63.895
183,"(3,)",logistic,0.01,0.001,0.0462,36.11,63.89
184,"(7, 5)",tanh,0.01,0.001,0.1,36.111,63.889
185,"(3, 7)",logistic,0.0001,0.001,0.0462,36.136,63.864
186,"(2, 3)",tanh,0.01,0.003,0.1,36.14,63.86
187,"(2, 1)",tanh,0.0001,0.003,0.0462,36.181,63.819
188,"(3, 7)",logistic,0.01,0.001,0.1,36.192,63.808
189,"(6, 5)",logistic,0.01,0.001,0.0462,36.197,63.803
190,"(5, 1)",tanh,0.01,0.003,0.0462,36.205,63.795
191,"(2, 2)",tanh,0.0001,0.001,0.1,36.227,63.773
192,"(6, 4)",logistic,0.0001,0.001,0.0462,36.234,63.766
193,"(5, 5)",logistic,0.0001,0.001,0.1,36.236,63.764
194,"(1, 5)",tanh,0.0001,0.003,0.1,36.246,63.754
195,"(2, 7)",tanh,0.0001,0.003,0.1,36.256,63.744
196,"(5,)",logistic,0.01,0.003,0.1,36.266,63.734
197,"(6, 7)",logistic,0.0001,0.001,0.1,36.271,63.729
198,"(3, 3)",logistic,0.01,0.001,0.0462,36.274,63.726
199,"(2, 7)",logistic,0.0001,0.001,0.0462,36.276,63.724
200,"(1, 3)",tanh,0.0001,0.001,0.1,36.282,63.718
201,"(5, 4)",logistic,0.01,0.003,0.1,36.298,63.702
202,"(4,)",tanh,0.01,0.001,0.1,36.303,63.697
203,"(2, 4)",tanh,0.01,0.003,0.1,36.324,63.676
204,"(3, 7)",tanh,0.0001,0.003,0.0462,36.331,63.669
205,"(7, 1)",logistic,0.01,0.001,0.0462,36.336,63.664
206,"(2, 7)",logistic,0.0001,0.001,0.1,36.341,63.659
207,"(1,)",tanh,0.01,0.001,0.0462,36.347,63.653
208,"(1, 4)",tanh,0.01,0.003,0.1,36.348,63.652
209,"(3, 2)",tanh,0.01,0.001,0.1,36.373,63.627
210,"(6, 5)",tanh,0.01,0.001,0.1,36.376,63.624
211,"(6, 1)",tanh,0.0001,0.003,0.0462,36.38,63.62
212,"(2, 4)",tanh,0.01,0.001,0.0462,36.39,63.61
213,"(2, 5)",logistic,0.0001,0.003,0.1,36.404,63.596
214,"(7, 5)",tanh,0.01,0.003,0.1,36.405,63.595
215,"(5, 7)",tanh,0.01,0.003,0.1,36.417,63.583
216,"(2, 5)",tanh,0.01,0.001,0.1,36.444,63.556
217,"(1, 4)",tanh,0.0001,0.001,0.1,36.468,63.532
218,"(6, 6)",tanh,0.01,0.003,0.1,36.476,63.524
219,"(1,)",tanh,0.01,0.001,0.1,36.49,63.51
220,"(3, 5)",logistic,0.0001,0.001,0.0462,36.495,63.505
221,"(2,)",tanh,0.01,0.003,0.0462,36.499,63.501
222,"(4, 4)",tanh,0.01,0.003,0.0462,36.53,63.47
223,"(4, 3)",logistic,0.01,0.001,0.1,36.532,63.468
224,"(5, 4)",tanh,0.01,0.001,0.0462,36.534,63.466
225,"(1, 2)",logistic,0.0001,0.003,0.1,36.542,63.458
226,"(5, 4)",logistic,0.01,0.001,0.1,36.555,63.445
227,"(1, 7)",tanh,0.01,0.001,0.0462,36.561,63.439
228,"(5, 2)",logistic,0.0001,0.003,0.0462,36.575,63.425
229,"(1, 7)",logistic,0.01,0.003,0.0462,36.594,63.406
230,"(7, 3)",logistic,0.0001,0.003,0.0462,36.606,63.394
231,"(1, 2)",logistic,0.0001,0.003,0.0462,36.612,63.388
232,"(1,)",logistic,0.01,0.001,0.0462,36.617,63.383
233,"(7, 2)",tanh,0.01,0.001,0.0462,36.618,63.382
234,"(3, 2)",tanh,0.01,0.003,0.1,36.621,63.379
235,"(1, 3)",logistic,0.01,0.003,0.1,36.645,63.355
236,"(2, 6)",tanh,0.01,0.001,0.0462,36.645,63.355
237,"(1, 5)",tanh,0.01,0.001,0.0462,36.65,63.35
238,"(5, 1)",tanh,0.01,0.001,0.0462,36.652,63.348
239,"(6, 2)",tanh,0.01,0.001,0.1,36.657,63.343
240,"(5, 7)",logistic,0.0001,0.001,0.0462,36.678,63.322
241,"(2, 5)",tanh,0.01,0.003,0.1,36.693,63.307
242,"(5, 6)",tanh,0.01,0.003,0.1,36.706,63.294
243,"(1, 4)",tanh,0.01,0.003,0.0462,36.719,63.281
244,"(3,)",logistic,0.01,0.003,0.0462,36.726,63.274
245,"(2, 4)",tanh,0.0001,0.001,0.1,36.728,63.272
246,"(2, 4)",logistic,0.0001,0.001,0.0462,36.734,63.266
247,"(4, 3)",tanh,0.01,0.003,0.0462,36.737,63.263
248,"(6, 3)",tanh,0.01,0.003,0.0462,36.738,63.262
249,"(2,)",logistic,0.01,0.001,0.0462,36.749,63.251
250,"(2, 4)",tanh,0.0001,0.003,0.0462,36.753,63.247
251,"(5, 3)",tanh,0.01,0.003,0.0462,36.754,63.246
252,"(2, 2)",tanh,0.01,0.001,0.0462,36.754,63.246
253,"(3, 1)",logistic,0.01,0.001,0.1,36.759,63.241
254,"(2, 7)",tanh,0.01,0.003,0.1,36.763,63.237
255,"(2, 1)",tanh,0.01,0.003,0.1,36.765,63.235
256,"(7, 2)",logistic,0.0001,0.003,0.1,36.768,63.232
257,"(7, 2)",tanh,0.01,0.003,0.1,36.771,63.229
258,"(1, 1)",logistic,0.0001,0.003,0.0462,36.775,63.225
259,"(7, 4)",tanh,0.01,0.003,0.0462,36.781,63.219
260,"(5, 5)",tanh,0.01,0.001,0.0462,36.783,63.217
261,"(1, 4)",tanh,0.0001,0.003,0.1,36.785,63.215
262,"(4, 4)",tanh,0.01,0.001,0.1,36.789,63.211
263,"(2, 4)",logistic,0.0001,0.001,0.1,36.792,63.208
264,"(1, 6)",tanh,0.01,0.001,0.1,36.794,63.206
265,"(1,)",logistic,0.0001,0.001,0.0462,36.803,63.197
266,"(1, 4)",tanh,0.01,0.001,0.0462,36.806,63.194
267,"(4, 1)",logistic,0.0001,0.001,0.1,36.814,63.186
