,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
1,"(1,)",logistic,0.01,0.003,0.0462,26.091,73.909
2,"(5, 3)",logistic,0.0001,0.003,0.1,26.306,73.694
3,"(3, 5)",logistic,0.0001,0.003,0.0462,26.441,73.559
4,"(2, 2)",tanh,0.0001,0.001,0.0462,27.653,72.347
5,"(7,)",tanh,0.0001,0.003,0.1,27.655,72.345
6,"(6,)",tanh,0.0001,0.003,0.0462,28.777,71.223
7,"(3, 1)",tanh,0.0001,0.001,0.0462,29.624,70.376
8,"(3, 5)",tanh,0.0001,0.001,0.1,30.124,69.876
9,"(6, 4)",tanh,0.01,0.001,0.1,30.219,69.781
10,"(2, 4)",tanh,0.0001,0.001,0.1,30.571,69.429
11,"(5, 2)",tanh,0.0001,0.001,0.1,30.692,69.308
12,"(6, 3)",logistic,0.0001,0.003,0.0462,30.746,69.254
13,"(7, 7)",tanh,0.0001,0.001,0.1,30.834,69.166
14,"(7, 3)",tanh,0.0001,0.001,0.0462,31.0,69.0
15,"(7,)",tanh,0.01,0.003,0.0462,31.254,68.746
16,"(1, 3)",tanh,0.0001,0.001,0.1,31.437,68.563
17,"(5, 6)",logistic,0.01,0.001,0.1,31.475,68.525
18,"(2,)",tanh,0.0001,0.003,0.0462,31.692,68.308
19,"(6, 4)",tanh,0.01,0.003,0.1,31.784,68.216
20,"(6,)",tanh,0.01,0.001,0.0462,32.042,67.958
21,"(5, 5)",tanh,0.0001,0.001,0.0462,32.093,67.907
22,"(7, 7)",tanh,0.01,0.001,0.1,32.171,67.829
23,"(5, 2)",logistic,0.0001,0.003,0.1,32.215,67.785
24,"(3, 7)",logistic,0.01,0.001,0.0462,32.392,67.608
25,"(7, 3)",tanh,0.01,0.003,0.1,32.648,67.352
26,"(7, 3)",logistic,0.01,0.001,0.0462,32.682,67.318
27,"(6, 3)",logistic,0.0001,0.001,0.1,32.86,67.14
28,"(4,)",logistic,0.0001,0.001,0.0462,32.866,67.134
29,"(4, 2)",tanh,0.0001,0.001,0.1,32.985,67.015
30,"(4, 7)",logistic,0.0001,0.001,0.1,33.007,66.993
31,"(2,)",logistic,0.0001,0.001,0.1,33.202,66.798
32,"(3, 2)",tanh,0.0001,0.001,0.0462,33.275,66.725
33,"(3, 5)",tanh,0.0001,0.001,0.0462,33.393,66.607
34,"(6, 2)",logistic,0.0001,0.001,0.0462,33.413,66.587
35,"(7, 5)",logistic,0.0001,0.003,0.1,33.583,66.417
36,"(6, 3)",tanh,0.0001,0.003,0.0462,33.583,66.417
37,"(4,)",tanh,0.0001,0.001,0.0462,33.59,66.41
38,"(3, 7)",tanh,0.0001,0.003,0.0462,33.591,66.409
39,"(3, 5)",logistic,0.0001,0.003,0.1,33.8,66.2
40,"(5,)",tanh,0.01,0.001,0.1,33.81,66.19
41,"(6, 4)",logistic,0.0001,0.003,0.1,33.886,66.114
42,"(6, 7)",logistic,0.0001,0.001,0.0462,33.899,66.101
43,"(1, 5)",tanh,0.0001,0.001,0.1,33.928,66.072
44,"(2,)",logistic,0.0001,0.003,0.0462,33.97,66.03
45,"(7, 6)",tanh,0.0001,0.001,0.0462,34.0,66.0
46,"(6,)",tanh,0.01,0.001,0.1,34.184,65.816
47,"(7,)",logistic,0.01,0.003,0.0462,34.184,65.816
48,"(2, 4)",tanh,0.0001,0.003,0.1,34.234,65.766
49,"(4, 6)",tanh,0.0001,0.001,0.1,34.3,65.7
50,"(6, 1)",logistic,0.01,0.003,0.1,34.32,65.68
51,"(3,)",logistic,0.01,0.001,0.1,34.38,65.62
52,"(3,)",tanh,0.01,0.001,0.1,34.383,65.617
53,"(2, 5)",logistic,0.01,0.003,0.1,34.452,65.548
54,"(4, 3)",logistic,0.0001,0.003,0.1,34.499,65.501
55,"(7, 2)",tanh,0.0001,0.003,0.0462,34.526,65.474
56,"(5,)",tanh,0.01,0.003,0.1,34.563,65.437
57,"(3, 3)",tanh,0.0001,0.001,0.1,34.579,65.421
58,"(2, 5)",tanh,0.0001,0.003,0.1,34.736,65.264
59,"(4,)",tanh,0.01,0.003,0.0462,34.785,65.215
60,"(4, 1)",logistic,0.01,0.003,0.0462,34.809,65.191
61,"(2, 4)",logistic,0.0001,0.001,0.1,34.812,65.188
62,"(1, 1)",tanh,0.01,0.001,0.1,34.817,65.183
63,"(7, 6)",logistic,0.0001,0.003,0.0462,34.826,65.174
64,"(4, 5)",logistic,0.0001,0.003,0.0462,34.857,65.143
65,"(4, 7)",tanh,0.01,0.001,0.0462,34.879,65.121
66,"(5, 2)",tanh,0.0001,0.003,0.1,34.903,65.097
67,"(4, 1)",logistic,0.0001,0.001,0.1,34.911,65.089
68,"(4, 2)",logistic,0.0001,0.001,0.0462,34.931,65.069
69,"(7, 1)",tanh,0.0001,0.003,0.0462,34.959,65.041
70,"(6, 3)",logistic,0.0001,0.003,0.1,35.039,64.961
71,"(3,)",logistic,0.0001,0.001,0.0462,35.064,64.936
72,"(6, 6)",tanh,0.01,0.001,0.1,35.107,64.893
73,"(2, 4)",logistic,0.0001,0.003,0.0462,35.109,64.891
74,"(3, 2)",logistic,0.0001,0.001,0.0462,35.171,64.829
75,"(1,)",logistic,0.0001,0.001,0.1,35.218,64.782
76,"(7, 6)",logistic,0.0001,0.003,0.1,35.26,64.74
77,"(3, 2)",logistic,0.0001,0.001,0.1,35.284,64.716
78,"(4, 4)",tanh,0.01,0.001,0.0462,35.301,64.699
79,"(5, 1)",logistic,0.0001,0.001,0.1,35.302,64.698
80,"(7, 3)",tanh,0.0001,0.003,0.0462,35.325,64.675
81,"(2, 2)",tanh,0.01,0.003,0.0462,35.345,64.655
82,"(7, 3)",tanh,0.0001,0.001,0.1,35.346,64.654
83,"(1, 3)",logistic,0.0001,0.001,0.0462,35.351,64.649
84,"(5, 3)",tanh,0.0001,0.001,0.1,35.389,64.611
85,"(5, 3)",logistic,0.01,0.001,0.0462,35.442,64.558
86,"(5, 7)",logistic,0.01,0.001,0.1,35.479,64.521
87,"(1, 7)",tanh,0.0001,0.001,0.1,35.488,64.512
88,"(6, 6)",logistic,0.0001,0.001,0.0462,35.49,64.51
89,"(1,)",tanh,0.0001,0.003,0.1,35.493,64.507
90,"(1, 1)",logistic,0.0001,0.001,0.0462,35.514,64.486
91,"(5, 3)",tanh,0.0001,0.001,0.0462,35.52,64.48
92,"(3, 3)",tanh,0.0001,0.003,0.1,35.532,64.468
93,"(6, 4)",logistic,0.0001,0.001,0.1,35.579,64.421
94,"(6, 1)",tanh,0.0001,0.003,0.0462,35.636,64.364
95,"(6,)",logistic,0.01,0.003,0.0462,35.654,64.346
96,"(2, 1)",logistic,0.0001,0.003,0.0462,35.689,64.311
97,"(7, 3)",logistic,0.0001,0.003,0.1,35.848,64.152
98,"(7, 7)",logistic,0.0001,0.003,0.1,35.888,64.112
99,"(3, 5)",logistic,0.01,0.001,0.1,35.907,64.093
100,"(4, 4)",tanh,0.01,0.003,0.0462,35.95,64.05
101,"(5, 6)",tanh,0.01,0.001,0.0462,35.959,64.041
102,"(1, 3)",logistic,0.0001,0.003,0.0462,35.972,64.028
103,"(1, 7)",logistic,0.0001,0.003,0.1,35.991,64.009
104,"(4, 6)",logistic,0.0001,0.001,0.1,36.01,63.99
105,"(3, 1)",tanh,0.0001,0.003,0.0462,36.036,63.964
106,"(4, 6)",logistic,0.0001,0.001,0.0462,36.065,63.935
107,"(1, 4)",logistic,0.0001,0.003,0.1,36.116,63.884
108,"(6, 4)",logistic,0.0001,0.001,0.0462,36.121,63.879
109,"(4, 5)",tanh,0.0001,0.003,0.1,36.138,63.862
110,"(5, 1)",logistic,0.01,0.003,0.1,36.138,63.862
111,"(2, 1)",tanh,0.0001,0.003,0.1,36.149,63.851
112,"(7, 3)",logistic,0.01,0.003,0.0462,36.15,63.85
113,"(2, 3)",tanh,0.01,0.001,0.1,36.209,63.791
114,"(5, 1)",logistic,0.0001,0.001,0.0462,36.22,63.78
115,"(7, 7)",tanh,0.0001,0.003,0.0462,36.281,63.719
116,"(1, 2)",tanh,0.0001,0.003,0.1,36.283,63.717
117,"(3, 7)",logistic,0.01,0.003,0.1,36.377,63.623
118,"(3, 4)",logistic,0.01,0.003,0.0462,36.481,63.519
119,"(7,)",tanh,0.01,0.003,0.1,36.554,63.446
120,"(7, 2)",logistic,0.0001,0.001,0.0462,36.557,63.443
121,"(2, 3)",logistic,0.0001,0.003,0.0462,36.573,63.427
122,"(6, 6)",logistic,0.01,0.001,0.1,36.591,63.409
123,"(3, 6)",tanh,0.01,0.001,0.0462,36.592,63.408
124,"(3, 3)",logistic,0.0001,0.003,0.1,36.615,63.385
125,"(2,)",logistic,0.0001,0.003,0.1,36.62,63.38
126,"(2, 3)",logistic,0.0001,0.001,0.0462,36.675,63.325
127,"(3, 6)",logistic,0.0001,0.001,0.1,36.681,63.319
128,"(3,)",tanh,0.01,0.003,0.0462,36.69,63.31
129,"(6, 6)",tanh,0.01,0.001,0.0462,36.733,63.267
130,"(1,)",tanh,0.0001,0.001,0.0462,36.736,63.264
131,"(2, 3)",logistic,0.0001,0.003,0.1,36.736,63.264
132,"(2, 2)",logistic,0.0001,0.001,0.0462,36.758,63.242
133,"(6, 2)",tanh,0.0001,0.003,0.1,36.777,63.223
134,"(5, 1)",logistic,0.0001,0.003,0.1,36.784,63.216
135,"(4, 5)",tanh,0.01,0.003,0.1,36.788,63.212
136,"(3, 2)",tanh,0.0001,0.003,0.1,36.79,63.21
137,"(6, 1)",tanh,0.0001,0.001,0.1,36.795,63.205
138,"(7, 4)",logistic,0.0001,0.001,0.0462,36.796,63.204
139,"(7, 5)",tanh,0.01,0.001,0.0462,36.799,63.201
140,"(1, 1)",tanh,0.0001,0.001,0.1,36.82,63.18
141,"(6,)",tanh,0.01,0.003,0.1,36.822,63.178
142,"(4, 2)",tanh,0.0001,0.003,0.0462,36.84,63.16
143,"(6, 5)",logistic,0.0001,0.001,0.1,36.843,63.157
144,"(3, 7)",logistic,0.0001,0.001,0.0462,36.874,63.126
145,"(1, 6)",tanh,0.0001,0.003,0.0462,36.895,63.105
146,"(2,)",tanh,0.01,0.003,0.0462,36.908,63.092
147,"(1, 1)",tanh,0.0001,0.003,0.1,36.953,63.047
148,"(1, 3)",logistic,0.0001,0.001,0.1,36.965,63.035
149,"(5, 7)",tanh,0.01,0.001,0.1,36.971,63.029
150,"(3,)",logistic,0.01,0.003,0.1,36.988,63.012
151,"(2, 6)",tanh,0.0001,0.003,0.0462,36.991,63.009
152,"(4, 4)",tanh,0.0001,0.003,0.0462,36.999,63.001
153,"(5, 4)",logistic,0.01,0.003,0.0462,36.999,63.001
154,"(4, 1)",tanh,0.0001,0.001,0.1,37.043,62.957
155,"(7, 2)",tanh,0.01,0.001,0.1,37.053,62.947
156,"(4, 7)",logistic,0.01,0.001,0.0462,37.066,62.934
157,"(6, 2)",logistic,0.0001,0.001,0.1,37.08,62.92
158,"(4, 3)",tanh,0.01,0.003,0.1,37.094,62.906
159,"(7, 2)",logistic,0.01,0.003,0.0462,37.103,62.897
160,"(7,)",tanh,0.01,0.001,0.1,37.115,62.885
161,"(2, 5)",tanh,0.01,0.001,0.1,37.116,62.884
162,"(2, 6)",tanh,0.01,0.003,0.1,37.122,62.878
163,"(6, 4)",tanh,0.0001,0.001,0.0462,37.145,62.855
164,"(5, 6)",logistic,0.0001,0.003,0.1,37.172,62.828
165,"(1, 6)",tanh,0.01,0.003,0.1,37.186,62.814
166,"(2, 5)",tanh,0.0001,0.001,0.1,37.294,62.706
167,"(1, 4)",tanh,0.0001,0.001,0.1,37.301,62.699
168,"(2,)",tanh,0.01,0.001,0.1,37.305,62.695
169,"(3, 3)",logistic,0.0001,0.001,0.0462,37.31,62.69
170,"(7, 7)",logistic,0.01,0.001,0.1,37.335,62.665
171,"(4,)",logistic,0.0001,0.003,0.0462,37.337,62.663
172,"(3, 4)",logistic,0.0001,0.003,0.0462,37.349,62.651
173,"(5, 7)",logistic,0.01,0.003,0.1,37.351,62.649
174,"(1, 1)",tanh,0.01,0.003,0.0462,37.395,62.605
175,"(3, 7)",logistic,0.0001,0.003,0.1,37.406,62.594
176,"(3, 5)",tanh,0.01,0.003,0.0462,37.413,62.587
177,"(4, 4)",logistic,0.01,0.001,0.1,37.433,62.567
178,"(1, 7)",logistic,0.01,0.001,0.1,37.442,62.558
179,"(3, 5)",logistic,0.01,0.003,0.0462,37.45,62.55
180,"(7, 5)",logistic,0.01,0.001,0.1,37.464,62.536
181,"(7, 6)",logistic,0.01,0.001,0.0462,37.495,62.505
182,"(3, 7)",tanh,0.0001,0.001,0.1,37.529,62.471
183,"(1, 7)",logistic,0.0001,0.001,0.1,37.535,62.465
184,"(3, 2)",tanh,0.01,0.003,0.1,37.554,62.446
185,"(6, 7)",tanh,0.01,0.003,0.0462,37.555,62.445
186,"(2,)",logistic,0.01,0.001,0.0462,37.576,62.424
187,"(3, 2)",tanh,0.0001,0.001,0.1,37.59,62.41
188,"(3, 5)",logistic,0.01,0.003,0.1,37.602,62.398
189,"(1, 2)",logistic,0.0001,0.003,0.1,37.611,62.389
190,"(2, 6)",logistic,0.01,0.003,0.1,37.624,62.376
191,"(3, 1)",logistic,0.01,0.001,0.0462,37.626,62.374
192,"(6, 2)",tanh,0.01,0.001,0.0462,37.632,62.368
193,"(6, 5)",tanh,0.01,0.003,0.1,37.659,62.341
194,"(6, 6)",logistic,0.0001,0.001,0.1,37.661,62.339
195,"(5, 7)",logistic,0.01,0.001,0.0462,37.68,62.32
196,"(3, 4)",tanh,0.01,0.001,0.1,37.684,62.316
197,"(1,)",logistic,0.01,0.001,0.0462,37.699,62.301
198,"(3, 7)",tanh,0.0001,0.001,0.0462,37.704,62.296
199,"(7, 3)",tanh,0.01,0.001,0.1,37.725,62.275
200,"(6, 1)",tanh,0.01,0.001,0.1,37.737,62.263
201,"(6,)",logistic,0.01,0.001,0.1,37.756,62.244
202,"(6, 2)",tanh,0.01,0.003,0.1,37.76,62.24
203,"(5, 3)",tanh,0.01,0.001,0.1,37.774,62.226
204,"(4, 4)",logistic,0.0001,0.001,0.1,37.785,62.215
205,"(5,)",tanh,0.01,0.001,0.0462,37.786,62.214
206,"(5, 1)",tanh,0.01,0.001,0.0462,37.79,62.21
207,"(4, 2)",logistic,0.0001,0.003,0.0462,37.795,62.205
208,"(5, 6)",tanh,0.01,0.003,0.0462,37.816,62.184
209,"(2, 5)",logistic,0.0001,0.001,0.1,37.842,62.158
210,"(6, 7)",tanh,0.01,0.003,0.1,37.847,62.153
211,"(2, 3)",tanh,0.0001,0.001,0.1,37.849,62.151
