,Norm,Year,from
0,0.020278617986622928,2002,y
1,0.00563413283346824,2003,y
2,0.009564180121842115,2004,y
3,0.00882396796319175,2005,y
4,0.009228688280151665,2006,y
5,0.02206790780897201,2007,y
6,0.021162612363140626,2008,y
7,0.016550930856729006,2009,y
8,0.015752140757466025,2010,y
9,0.012077706300856302,2011,y
10,0.019447876283389426,2012,y
11,0.016753291015208963,2013,y
12,0.013488902142887572,2014,y
13,0.01617283687641119,2015,y
0,0.01535278087647457,2002,net_0
1,0.014701582834114879,2003,net_0
2,0.014845967958410922,2004,net_0
3,0.015220974747856553,2005,net_0
4,0.015037786240749307,2006,net_0
5,0.015123308378883593,2007,net_0
6,0.014847978334529166,2008,net_0
7,0.014921696511580929,2009,net_0
8,0.014878996130843203,2010,net_0
9,0.015579045993050544,2011,net_0
10,0.01522338246025734,2012,net_0
11,0.015212590182262065,2013,net_0
12,0.015494072462921837,2014,net_0
13,0.014929278688184666,2015,net_0
0,0.015157375017102959,2002,net_1
1,0.014554491310919848,2003,net_1
2,0.014893485194001299,2004,net_1
3,0.01531208676092688,2005,net_1
4,0.014672197664403419,2006,net_1
5,0.014881809622471986,2007,net_1
6,0.014646715420928047,2008,net_1
7,0.014909680593490071,2009,net_1
8,0.014739847211982682,2010,net_1
9,0.014563746527437804,2011,net_1
10,0.0152799698858343,2012,net_1
11,0.014941591342686744,2013,net_1
12,0.014437656215512962,2014,net_1
13,0.01556872700083628,2015,net_1
0,0.014102013601374475,2002,net_2
1,0.01658874106914568,2003,net_2
2,0.016290178898545116,2004,net_2
3,0.016069682510778227,2005,net_2
4,0.015536240986611216,2006,net_2
5,0.015028787107796482,2007,net_2
6,0.01584657465548675,2008,net_2
7,0.015907663513775233,2009,net_2
8,0.015986095992404525,2010,net_2
9,0.013395479956125722,2011,net_2
10,0.015254060996833158,2012,net_2
11,0.015368139232856598,2013,net_2
12,0.013802003438234539,2014,net_2
13,0.016370725571979772,2015,net_2
0,0.018148316132700404,2002,net_3
1,0.01528584428437807,2003,net_3
2,0.013550427707304524,2004,net_3
3,0.011657458783884467,2005,net_3
4,0.016708941246077025,2006,net_3
5,0.017347461905337758,2007,net_3
6,0.016842942205869793,2008,net_3
7,0.014962048325528166,2009,net_3
8,0.016286974534717724,2010,net_3
9,0.023635727375707294,2011,net_3
10,0.014619195923271544,2012,net_3
11,0.015554871404414805,2013,net_3
12,0.02112989923050035,2014,net_3
13,0.011052955782420937,2015,net_3
0,0.015204848591686831,2002,net_4
1,0.015240450099277048,2003,net_4
2,0.015235815979030898,2004,net_4
3,0.015273656628084664,2005,net_4
4,0.015222715581065999,2006,net_4
5,0.015229960852325947,2007,net_4
6,0.015220691949618587,2008,net_4
7,0.015213503030141295,2009,net_4
8,0.015236085221458057,2010,net_4
9,0.015272458644557896,2011,net_4
10,0.015243404860657589,2012,net_4
11,0.015235178931427895,2013,net_4
12,0.015226770754872498,2014,net_4
13,0.015233635644150173,2015,net_4
