Year,y,net_0,net_1,net_2,net_3,net_4
2002,380.79999999999995,288.30066041079004,284.6312510211662,264.81325221205043,340.7963396663012,285.522728794132
2003,105.79999999999998,276.0722030921428,273.31005963297724,311.5100152928452,287.0436983097651,286.1912681442641
2004,179.59999999999994,278.7835247102236,279.67582236703396,305.90349542843956,254.45535165884726,286.1042467806338
2005,165.69999999999996,285.82555220514945,287.5364900313893,301.76292606039783,218.90842402729604,286.81483362482504
2006,173.3,282.3855651432867,275.52039662123315,291.74574774298003,313.76718229533276,285.85824226748974
2007,414.3999999999999,283.99153406202765,279.4565738146279,282.2165758250454,325.7575786431945,285.9942968693175
2008,397.39999999999986,278.8212763571225,275.0418808603552,297.57331751059235,316.28350591870526,285.82024170671764
2009,310.7999999999999,280.2055857730713,279.9799460567939,298.7204685270768,280.9633282760981,285.68524530120527
2010,295.79999999999995,279.403740943426,276.79074688549554,300.1933049837691,305.8433226027433,286.10930272262794
2011,226.79999999999995,292.5495572759003,273.48385779083804,251.54568080811123,443.8411429519818,286.79233741096596
2012,365.19999999999993,285.8707651916964,286.93338650415075,286.44685902293173,274.52510872556235,286.24675383537243
2013,314.59999999999997,285.6681034785899,280.5791788695087,288.5890657702743,292.09559718066293,286.09228404592557
2014,253.29999999999995,290.9538903377314,271.11608347738854,259.1795413645434,396.7856997100277,285.93439194329767
2015,303.6999999999999,280.3479669182069,292.35578311250396,307.4160330808649,207.5568248646133,286.06330358010956
