,Norm,Year,from
0,380.79999999999995,2002,y
1,105.79999999999998,2003,y
2,179.59999999999994,2004,y
3,165.69999999999996,2005,y
4,173.3,2006,y
5,414.3999999999999,2007,y
6,397.39999999999986,2008,y
7,310.7999999999999,2009,y
8,295.79999999999995,2010,y
9,226.79999999999995,2011,y
10,365.19999999999993,2012,y
11,314.59999999999997,2013,y
12,253.29999999999995,2014,y
13,303.6999999999999,2015,y
0,286.43604889251174,2002,net_0
1,286.2496046663933,2003,net_0
2,286.2706219205506,2004,net_0
3,286.3445349619446,2005,net_0
4,286.342889053558,2006,net_0
5,286.3358647479599,2007,net_0
6,286.3511029905832,2008,net_0
7,286.31984698616685,2009,net_0
8,286.34167116389546,2010,net_0
9,286.41183763580807,2011,net_0
10,286.3484091613615,2012,net_0
11,286.397232803377,2013,net_0
12,286.4065194463078,2014,net_0
13,286.2997854241322,2015,net_0
0,299.7284019834451,2002,net_1
1,283.0382039527559,2003,net_1
2,285.22990336267947,2004,net_1
3,275.64448560353975,2005,net_1
4,281.45885993400503,2006,net_1
5,286.76440395984537,2007,net_1
6,291.89619637701173,2008,net_1
7,291.9368534170997,2009,net_1
8,289.4341444216036,2010,net_1
9,270.4867819645953,2011,net_1
10,291.28568899722893,2012,net_1
11,283.58583327036047,2013,net_1
12,267.84500757733576,2014,net_1
13,303.2883735600795,2015,net_1
0,287.24761775668986,2002,net_2
1,281.8747405681001,2003,net_2
2,285.27365507587155,2004,net_2
3,286.2504445107502,2005,net_2
4,284.80675294299556,2006,net_2
5,285.7184144951359,2007,net_2
6,283.86705829264014,2008,net_2
7,284.3345227128411,2009,net_2
8,282.8140526242374,2010,net_2
9,283.0676562509429,2011,net_2
10,286.7885425688014,2012,net_2
11,286.2947803848912,2013,net_2
12,285.4355028348736,2014,net_2
13,285.91255108348406,2015,net_2
0,299.1230394511506,2002,net_3
1,301.6195898176589,2003,net_3
2,277.4625523726121,2004,net_3
3,264.222003574959,2005,net_3
4,295.56041956263323,2006,net_3
5,291.94487989628834,2007,net_3
6,338.6509130011151,2008,net_3
7,283.2362997449871,2009,net_3
8,330.94271667503807,2010,net_3
9,312.8431851654121,2011,net_3
10,269.5243644342434,2012,net_3
11,305.83053988415503,2013,net_3
12,285.0298386523752,2014,net_3
13,258.6932062822001,2015,net_3
0,288.06747304400375,2002,net_4
1,288.0877545373475,2003,net_4
2,288.08715990425225,2004,net_4
3,288.08660676818516,2005,net_4
4,288.08154891215855,2006,net_4
5,288.0826752661465,2007,net_4
6,288.0775389594189,2008,net_4
7,288.0772075708553,2009,net_4
8,288.07847013099297,2010,net_4
9,288.0843911367584,2011,net_4
10,288.0817573844857,2012,net_4
11,288.0782417678639,2013,net_4
12,288.08170539389494,2014,net_4
13,288.0785756885021,2015,net_4
