,Norm,Year,from
0,348.3999999999999,2001,y
1,380.79999999999995,2002,y
2,105.79999999999998,2003,y
3,179.59999999999994,2004,y
4,165.69999999999996,2005,y
5,173.3,2006,y
6,414.3999999999999,2007,y
7,397.39999999999986,2008,y
8,310.7999999999999,2009,y
9,295.79999999999995,2010,y
10,226.79999999999995,2011,y
11,365.19999999999993,2012,y
12,314.59999999999997,2013,y
13,253.29999999999995,2014,y
14,303.6999999999999,2015,y
0,282.13702389432194,2001,net_0
1,267.9446934996726,2002,net_0
2,266.62630988434177,2003,net_0
3,275.86020800714863,2004,net_0
4,294.5527214510958,2005,net_0
5,279.11436870031093,2006,net_0
6,279.142304777661,2007,net_0
7,262.7680346438442,2008,net_0
8,262.5325076860957,2009,net_0
9,263.4764307270604,2010,net_0
10,300.41050842418326,2011,net_0
11,280.05240340169485,2012,net_0
12,282.9536313032525,2013,net_0
13,303.17586828706095,2014,net_0
14,258.0777245708727,2015,net_0
0,285.3116934196736,2001,net_1
1,285.49812965369574,2002,net_1
2,285.5789020754898,2003,net_1
3,285.3110985231265,2004,net_1
4,285.0285048377799,2005,net_1
5,285.40797611341867,2006,net_1
6,285.34685177631246,2007,net_1
7,285.66388165294035,2008,net_1
8,285.5379908029158,2009,net_1
9,285.6686393412181,2010,net_1
10,285.330283822936,2011,net_1
11,285.19185502047566,2012,net_1
12,285.3512784101878,2013,net_1
13,285.25840587521276,2014,net_1
14,285.35036464367977,2015,net_1
0,289.2459133233141,2001,net_2
1,279.1653485797358,2002,net_2
2,293.41261577064785,2003,net_2
3,286.5654154514086,2004,net_2
4,282.00139152392535,2005,net_2
5,282.26105064629274,2006,net_2
6,287.62485520969005,2007,net_2
7,282.9770413917688,2008,net_2
8,284.7164554483822,2009,net_2
9,286.86516472503246,2010,net_2
10,295.57286366963956,2011,net_2
11,286.0406752610785,2012,net_2
12,277.77546418447173,2013,net_2
13,282.08575563885677,2014,net_2
14,287.5074683053808,2015,net_2
0,267.00271477820957,2001,net_3
1,269.88642404467225,2002,net_3
2,220.72215575512868,2003,net_3
3,249.8531494650393,2004,net_3
4,295.34573440871327,2005,net_3
5,251.201137762331,2006,net_3
6,258.4416064178431,2007,net_3
7,230.04929373941866,2008,net_3
8,240.20942574578066,2009,net_3
9,230.73147971311985,2010,net_3
10,275.8177488082171,2011,net_3
11,280.953520879247,2012,net_3
12,270.2091236237385,2013,net_3
13,277.6601732928166,2014,net_3
14,260.9150601182237,2015,net_3
0,284.58022049724923,2001,net_4
1,284.58610693004204,2002,net_4
2,284.5842551665914,2003,net_4
3,284.58823862692566,2004,net_4
4,284.58726928905355,2005,net_4
5,284.58047248686285,2006,net_4
6,284.58105304638394,2007,net_4
7,284.57876212788693,2008,net_4
8,284.59176835982834,2009,net_4
9,284.58060679261024,2010,net_4
10,284.56248967658007,2011,net_4
11,284.5895107922355,2012,net_4
12,284.5796437839114,2013,net_4
13,284.5686183335298,2014,net_4
14,284.6042193608833,2015,net_4
