,Norm,Year,from
0,0.018553231372214884,2001,y
1,0.020278617986622928,2002,y
2,0.00563413283346824,2003,y
3,0.009564180121842115,2004,y
4,0.00882396796319175,2005,y
5,0.009228688280151665,2006,y
6,0.02206790780897201,2007,y
7,0.021162612363140626,2008,y
8,0.016550930856729006,2009,y
9,0.015752140757466025,2010,y
10,0.012077706300856302,2011,y
11,0.019447876283389426,2012,y
12,0.016753291015208963,2013,y
13,0.013488902142887572,2014,y
14,0.01617283687641119,2015,y
0,0.015024550754820537,2001,net_0
1,0.014268771221172871,2002,net_0
2,0.014198563769242417,2003,net_0
3,0.014690293529115828,2004,net_0
4,0.015685719840406842,2005,net_0
5,0.014863586285323083,2006,net_0
6,0.014865073956123048,2007,net_0
7,0.013993100298419686,2008,net_0
8,0.013980557858289083,2009,net_0
9,0.014030824283595006,2010,net_0
10,0.015997662656253103,2011,net_0
11,0.014913539140805121,2012,net_0
12,0.015068037282369773,2013,net_0
13,0.01614492546154417,2014,net_0
14,0.013743328748502148,2015,net_0
0,0.015193610393839391,2001,net_1
1,0.01520353862169811,2002,net_1
2,0.015207839969086282,2003,net_1
3,0.01519357871400793,2004,net_1
4,0.015178529844809992,2005,net_1
5,0.01519873770467232,2006,net_1
6,0.015195482670318691,2007,net_1
7,0.015212365358760084,2008,net_1
8,0.015205661334454256,2009,net_1
9,0.01521261871837953,2010,net_1
10,0.015194600382510545,2011,net_1
11,0.015187228678720001,2012,net_1
12,0.015195718400406202,2013,net_1
13,0.0151907726896441,2014,net_1
14,0.015195669739896892,2015,net_1
0,0.015403118120996151,2001,net_2
1,0.014866301100186163,2002,net_2
2,0.01562500616509649,2003,net_2
3,0.015260374443584579,2004,net_2
4,0.015017327968513045,2005,net_2
5,0.01503115551092174,2006,net_2
6,0.015316792442896632,2007,net_2
7,0.015069283932165084,2008,net_2
8,0.015161912380627862,2009,net_2
9,0.015276336893720044,2010,net_2
10,0.01574004514067437,2011,net_2
11,0.01523243062566984,2012,net_2
12,0.014792286040582359,2013,net_2
13,0.015021820583162399,2014,net_2
14,0.015310541276433609,2015,net_2
0,0.014218608336078131,2001,net_3
1,0.014372173563491686,2002,net_3
2,0.011754044847011924,2003,net_3
3,0.013305348137489847,2004,net_3
4,0.01572794990034898,2005,net_3
5,0.013377132117876445,2006,net_3
6,0.013762706429612914,2007,net_3
7,0.01225073987876596,2008,net_3
8,0.012791794069025086,2009,net_3
9,0.012287068105542531,2010,net_3
10,0.01468803246326722,2011,net_3
11,0.014961526055427887,2012,net_3
12,0.014389358178744649,2013,net_3
13,0.014786146492396401,2014,net_3
14,0.013894424451402876,2015,net_3
0,0.01515465750528529,2001,net_4
1,0.015154970973567614,2002,net_4
2,0.015154872362213577,2003,net_4
3,0.015155084492125296,2004,net_4
4,0.015155032872292293,2005,net_4
5,0.015154670924405854,2006,net_4
6,0.015154701840752351,2007,net_4
7,0.015154579843218111,2008,net_4
8,0.015155272459838344,2009,net_4
9,0.01515467807654594,2010,net_4
10,0.015153713291685134,2011,net_4
11,0.015155152238328907,2012,net_4
12,0.01515462679375833,2013,net_4
13,0.015154039659051348,2014,net_4
14,0.015155935508929585,2015,net_4
