,Norm,Year,from
0,0.018553231372214884,2001,y
1,0.020278617986622928,2002,y
2,0.00563413283346824,2003,y
3,0.009564180121842115,2004,y
4,0.00882396796319175,2005,y
5,0.009228688280151665,2006,y
6,0.02206790780897201,2007,y
7,0.021162612363140626,2008,y
8,0.016550930856729006,2009,y
9,0.015752140757466025,2010,y
10,0.012077706300856302,2011,y
11,0.019447876283389426,2012,y
12,0.016753291015208963,2013,y
13,0.013488902142887572,2014,y
14,0.01617283687641119,2015,y
0,0.015159223935465064,2001,net_0
1,0.015239153707366452,2002,net_0
2,0.015159045917347534,2003,net_0
3,0.015190081851440343,2004,net_0
4,0.015188258947119919,2005,net_0
5,0.015208227113690903,2006,net_0
6,0.015188126951622197,2007,net_0
7,0.01520554641359555,2008,net_0
8,0.015207853644486192,2009,net_0
9,0.01518348656124414,2010,net_0
10,0.01513347521672407,2011,net_0
11,0.015195255326462001,2012,net_0
12,0.015224855065191258,2013,net_0
13,0.015209619364467016,2014,net_0
14,0.015191843188180362,2015,net_0
0,0.01435290695017477,2001,net_1
1,0.01939645179021182,2002,net_1
2,0.014059669769045158,2003,net_1
3,0.014041625333071461,2004,net_1
4,0.011729707081996055,2005,net_1
5,0.014211485311112826,2006,net_1
6,0.01537101854653139,2007,net_1
7,0.018901697958769892,2008,net_1
8,0.015991711344558623,2009,net_1
9,0.01769507066036191,2010,net_1
10,0.011669219492394078,2011,net_1
11,0.015276961249456378,2012,net_1
12,0.015963541048988172,2013,net_1
13,0.010318776022925025,2014,net_1
14,0.017574575220527522,2015,net_1
0,0.015183051551985662,2001,net_2
1,0.015097211763735637,2002,net_2
2,0.015213300432821014,2003,net_2
3,0.015232302171249358,2004,net_2
4,0.01522220231776615,2005,net_2
5,0.015143984087271963,2006,net_2
6,0.015173277331525716,2007,net_2
7,0.015107350396690818,2008,net_2
8,0.015170395710952668,2009,net_2
9,0.015132246584654743,2010,net_2
10,0.015128230084063238,2011,net_2
11,0.015202124507920904,2012,net_2
12,0.015121876612650163,2013,net_2
13,0.015110960671970555,2014,net_2
14,0.015244317252411196,2015,net_2
